country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.13,11233.7253,0.1307,0.25,1468.247897,2808.431325,0.0,0.0,0.0,0.0,33701.1759,2808.431325,0.25,9765.477403,9765.48,117185.76,6070.0,111115.76,52455.56,49467.58,4122.3,5643.177403,14042.156625,4276.679222,8398.979222,1.4379385712642354,2.4883422266351847,21.89810000000034,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.14,11255.6234,0.1307,0.25,1471.109978,2813.90585,0.0,0.0,0.0,0.0,33766.8702,2813.90585,0.25,9784.513422,9784.51,117414.12,6070.0,111344.12,52577.73,49589.75,4132.48,5652.033422,14069.52925,4285.015828,8417.495828,1.4379385712642356,2.4892862799044377,21.89810000000034,19.036018999999214,8.856019000000742,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962124,0.40441951584843455,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.15,11277.5215,0.1307,0.25,1473.97206,2819.380375,0.0,0.0,0.0,0.0,33832.5645,2819.380375,0.25,9803.54944,9803.55,117642.6,6070.0,111572.6,52699.97,49711.99,4142.67,5660.87944,14096.901875,4293.352435,8436.022435,1.4379385712642356,2.4902317783903403,21.89810000000034,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526607000001604,0.8692999849302177,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904412399
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.16,11299.4196,0.1307,0.25,1476.834142,2824.8549,0.0,0.0,0.0,0.0,33898.2588,2824.8549,0.25,9822.585458,9822.59,117871.08,6070.0,111801.08,52822.21,49834.23,4152.85,5669.735458,14124.2745,4301.689042,8454.539042,1.4379385712642359,2.491169932694676,21.89809999999852,19.036017999998876,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302068,0.40441947018239033,1.250000000000083,0.38070001506983475,0.8455805298176927
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.17,11321.3177,0.1307,0.25,1479.696223,2830.329425,0.0,0.0,0.0,0.0,33963.9531,2830.329425,0.25,9841.621477,9841.62,118099.44,6070.0,112029.44,52944.38,49956.4,4163.03,5678.591477,14151.647125,4310.025648,8473.055648,1.4379385712642354,2.4921051608115037,21.89810000000034,19.036019000001033,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962955,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.18,11343.2158,0.1307,0.25,1482.558305,2835.80395,0.0,0.0,0.0,0.0,34029.6474,2835.80395,0.25,9860.657495,9860.66,118327.92,6070.0,112257.92,53066.62,50078.64,4173.22,5687.437495,14179.01975,4318.362255,8491.582255,1.4379385712642356,2.4930418598208406,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.19,11365.1139,0.1307,0.25,1485.420387,2841.278475,0.0,0.0,0.0,0.0,34095.3417,2841.278475,0.25,9879.693513,9879.69,118556.28,6070.0,112486.28,53188.79,50200.81,4183.4,5696.293513,14206.392375,4326.698862,8510.098862,1.4379385712642356,2.4939712713021196,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000001386,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298177056
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.2,11387.012,0.1307,0.25,1488.282468,2846.753,0.0,0.0,0.0,0.0,34161.036,2846.753,0.25,9898.729532,9898.73,118784.76,6070.0,112714.76,53311.03,50323.05,4193.59,5705.139532,14233.765,4335.035468,8528.625468,1.4379385712642356,2.494902170430906,21.89810000000034,19.036018999999214,8.846019000000524,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962124,0.40396285522490016,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.21,11408.9101,0.1307,0.25,1491.14455,2852.227525,0.0,0.0,0.0,0.0,34226.7303,2852.227525,0.25,9917.76555,9917.77,119013.24,6070.0,112943.24,53433.26,50445.28,4203.77,5713.99555,14261.137625,4343.372075,8547.142075,1.4379385712642356,2.495825819320897,21.89809999999852,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302898,0.4044194701823488,1.250000000000083,0.38070001506983475,0.8455805298176927
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.22,11430.8082,0.1307,0.25,1494.006632,2857.70205,0.0,0.0,0.0,0.0,34292.4246,2857.70205,0.25,9936.801568,9936.8,119241.6,6070.0,113171.6,53555.44,50567.46,4213.96,5722.841568,14288.51025,4351.708682,8565.668682,1.4379385712642356,2.4967509723223644,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.23,11452.7063,0.1307,0.25,1496.868713,2863.176575,0.0,0.0,0.0,0.0,34358.1189,2863.176575,0.25,9955.837587,9955.84,119470.08,6070.0,113400.08,53677.67,50689.69,4224.14,5731.697587,14315.882875,4360.045288,8584.185288,1.4379385712642356,2.4976689119980335,21.89810000000034,19.036018999999214,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000001048,0.8693000305962124,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841516278
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.24,11474.6044,0.1307,0.25,1499.730795,2868.6511,0.0,0.0,0.0,0.0,34423.8132,2868.6511,0.25,9974.873605,9974.87,119698.44,6070.0,113628.44,53799.85,50811.87,4234.32,5740.553605,14343.2555,4368.381895,8602.701895,1.4379385712642356,2.498584019441429,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.25,11496.5025,0.1307,0.25,1502.592877,2874.125625,0.0,0.0,0.0,0.0,34489.5075,2874.125625,0.25,9993.909623,9993.91,119926.92,6070.0,113856.92,53922.08,50934.1,4244.51,5749.399623,14370.628125,4376.718502,8621.228502,1.4379385712642359,2.499500655144341,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.336606999999276,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.3807000150697616,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.26,11518.4006,0.1307,0.25,1505.454958,2879.60015,0.0,0.0,0.0,0.0,34555.2018,2879.60015,0.25,10012.945642,10012.95,120155.4,6070.0,114085.4,54044.32,51056.34,4254.7,5758.245642,14398.00075,4385.055108,8639.755108,1.4379385712642356,2.5004144745116057,21.89810000000034,19.036019000001033,8.846018999999615,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962955,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.27,11540.2987,0.1307,0.25,1508.31704,2885.074675,0.0,0.0,0.0,0.0,34620.8961,2885.074675,0.25,10031.98166,10031.98,120383.76,6070.0,114313.76,54166.49,51178.51,4264.88,5767.10166,14425.373375,4393.391715,8658.271715,1.4379385712642356,2.501321153271489,21.89809999999852,19.036017999998876,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000001386,0.8692999849302068,0.40441947018239033,1.250000000000083,0.38070001506983475,0.8455805298177758
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.28,11562.1968,0.1307,0.25,1511.179122,2890.5492,0.0,0.0,0.0,0.0,34686.5904,2890.5492,0.25,10051.017678,10051.02,120612.24,6070.0,114542.24,54288.73,51300.75,4275.06,5775.957678,14452.746,4401.728322,8676.788322,1.4379385712642356,2.502225051691154,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.29,11584.0949,0.1307,0.25,1514.041203,2896.023725,0.0,0.0,0.0,0.0,34752.2847,2896.023725,0.25,10070.053697,10070.05,120840.6,6070.0,114770.6,54410.9,51422.92,4285.24,5784.813697,14480.118625,4410.064928,8695.304928,1.4379385712642356,2.503126182539936,21.89810000000034,19.036018999999214,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962124,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.3,11605.993,0.1307,0.25,1516.903285,2901.49825,0.0,0.0,0.0,0.0,34817.979,2901.49825,0.25,10089.089715,10089.09,121069.08,6070.0,114999.08,54533.14,51545.16,4295.43,5793.659715,14507.49125,4418.401535,8713.831535,1.4379385712642356,2.504028880517434,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.31,11627.8911,0.1307,0.25,1519.765367,2906.972775,0.0,0.0,0.0,0.0,34883.6733,2906.972775,0.25,10108.125733,10108.12,121297.44,6070.0,115227.44,54655.31,51667.33,4305.61,5802.515733,14534.863875,4426.738142,8732.348142,1.4379385712642356,2.50492450916787,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000001386,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298177056
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.32,11649.7892,0.1307,0.25,1522.627448,2912.4473,0.0,0.0,0.0,0.0,34949.3676,2912.4473,0.25,10127.161752,10127.16,121525.92,6070.0,115455.92,54777.55,51789.57,4315.8,5811.361752,14562.2365,4435.074748,8750.874748,1.4379385712642356,2.50582172002817,21.89809999999852,19.036018999999214,8.846018999999615,27.37262500000179,8.336605999999847,18.526605999999447,0.8693000305962846,0.4039628552248922,1.250000000000166,0.38069996940375694,0.8460371447751494
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.33,11671.6873,0.1307,0.25,1525.48953,2917.921825,0.0,0.0,0.0,0.0,35015.0619,2917.921825,0.25,10146.19777,10146.2,121754.4,6070.0,115684.4,54899.78,51911.8,4325.98,5820.21777,14589.609125,4443.411355,8769.391355,1.4379385712642356,2.506711896671134,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.34,11693.5854,0.1307,0.25,1528.351612,2923.39635,0.0,0.0,0.0,0.0,35080.7562,2923.39635,0.25,10165.233788,10165.24,121982.88,6070.0,115912.88,55022.02,52034.04,4336.17,5829.063788,14616.98175,4451.747962,8787.917962,1.4379385712642356,2.507603670342324,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.35,11715.4835,0.1307,0.25,1531.213693,2928.870875,0.0,0.0,0.0,0.0,35146.4505,2928.870875,0.25,10184.269807,10184.27,122211.24,6070.0,116141.24,55144.19,52156.21,4346.35,5837.919807,14644.354375,4460.084568,8806.434568,1.4379385712642356,2.508488444560236,21.89810000000034,19.036019000001033,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000001048,0.8693000305962955,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841516278
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.36,11737.3816,0.1307,0.25,1534.075775,2934.3454,0.0,0.0,0.0,0.0,35212.1448,2934.3454,0.25,10203.305825,10203.3,122439.6,6070.0,116369.6,55266.37,52278.39,4356.53,5846.775825,14671.727,4468.421175,8824.951175,1.4379385712642356,2.509370538471282,21.89810000000034,19.036017999998876,8.856017999999494,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849301346,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.37,11759.2797,0.1307,0.25,1536.937857,2939.819925,0.0,0.0,0.0,0.0,35277.8391,2939.819925,0.25,10222.341843,10222.34,122668.08,6070.0,116598.08,55388.6,52400.62,4366.72,5855.621843,14699.099625,4476.757782,8843.477782,1.4379385712642356,2.5102542511423667,21.89809999999852,19.036018000000695,8.846018000000186,27.37262499999997,8.336606999999276,18.526606999999785,0.8692999849302898,0.40396280955885594,1.250000000000083,0.38070001506979323,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.38,11781.1778,0.1307,0.25,1539.799938,2945.29445,0.0,0.0,0.0,0.0,35343.5334,2945.29445,0.25,10241.377862,10241.38,122896.56,6070.0,116826.56,55510.84,52522.86,4376.91,5864.467862,14726.47225,4485.094388,8862.004388,1.4379385712642356,2.511135297812486,21.89810000000034,19.036018999999214,8.846019000000524,27.37262499999997,8.336606000000756,18.526605999999447,0.8693000305962124,0.40396285522490016,1.2499999999999791,0.3806999694037668,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.39,11803.0759,0.1307,0.25,1542.66202,2950.768975,0.0,0.0,0.0,0.0,35409.2277,2950.768975,0.25,10260.41388,10260.42,123125.04,6070.0,117055.04,55633.08,52645.1,4387.09,5873.32388,14753.844875,4493.430995,8880.520995,1.4379385712642354,2.512009413539537,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336606999999276,18.516607000001386,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150697616,0.8455805298177056
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.4,11824.974,0.1307,0.25,1545.524102,2956.2435,0.0,0.0,0.0,0.0,35474.922,2956.2435,0.25,10279.449898,10279.45,123353.4,6070.0,117283.4,55755.25,52767.27,4397.27,5882.179898,14781.2175,4501.767602,8899.037602,1.4379385712642356,2.512880897186294,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.41,11846.8721,0.1307,0.25,1548.386183,2961.718025,0.0,0.0,0.0,0.0,35540.6163,2961.718025,0.25,10298.485917,10298.48,123581.76,6070.0,117511.76,55877.42,52889.44,4407.45,5891.035917,14808.590125,4510.104208,8917.554208,1.4379385712642356,2.5137497606232064,21.89810000000034,19.036018999999214,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962124,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.42,11868.7702,0.1307,0.25,1551.248265,2967.19255,0.0,0.0,0.0,0.0,35606.3106,2967.19255,0.25,10317.521935,10317.52,123810.24,6070.0,117740.24,55999.66,53011.68,4417.64,5899.881935,14835.96275,4518.440815,8936.080815,1.4379385712642356,2.514620277795788,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.43,11890.6683,0.1307,0.25,1554.110347,2972.667075,0.0,0.0,0.0,0.0,35672.0049,2972.667075,0.25,10336.557953,10336.56,124038.72,6070.0,117968.72,56121.9,53133.92,4427.83,5908.727953,14863.335375,4526.777422,8954.607422,1.4379385712642354,2.515488188447666,21.89809999999852,19.036017999998876,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302068,0.40396280955881436,1.250000000000083,0.38070001506983475,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.44,11912.5664,0.1307,0.25,1556.972428,2978.1416,0.0,0.0,0.0,0.0,35737.6992,2978.1416,0.25,10355.593972,10355.6,124267.2,6070.0,118197.2,56244.13,53256.15,4438.01,5917.583972,14890.708,4535.114028,8973.124028,1.4379385712642354,2.516349251935524,21.89810000000034,19.036019000001033,8.856019000000742,27.37262499999997,8.336605999999847,18.516606000001048,0.8693000305962955,0.40441951584843455,1.2499999999999791,0.3806999694037253,0.8455804841516278
