country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,3594.88,21.92,11384.12,17734.55,2755.55,6350.43,0.08664634,0.081375,0.1553775,1.18396088,1.55783231,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,3626.7,21.98,11447.0,17839.85,2766.15,6392.85,0.08644242,0.08120303,0.15505455,1.18350836,1.55847384,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,3663.62,22.07,11504.78,17945.15,2776.75,6440.37,0.08624096,0.08103313,0.1547354,1.1830615,1.55979949,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,3697.38,22.14,11565.72,18050.45,2787.35,6484.73,0.08604192,0.08086527,0.15441997,1.18262018,1.56068537,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,3732.96,22.22,11624.84,18155.75,2797.95,6530.91,0.08584524,0.0806994,0.1541082,1.1821843,1.56180644,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,3767.01,22.29,11685.49,18261.05,2808.55,6575.56,0.08565089,0.0805355,0.15380003,1.18175376,1.56271153,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,3804.6,22.38,11742.6,18366.35,2819.15,6623.75,0.08545882,0.08037353,0.15349539,1.18132847,1.56407865,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,3840.66,22.46,11801.24,18471.65,2829.75,6670.41,0.08526901,0.08021345,0.15319422,1.18090833,1.56522959,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,3875.16,22.53,11861.44,18576.95,2840.35,6715.51,0.0850814,0.08005523,0.15289647,1.18049325,1.56616313,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,3911.53,22.61,11919.77,18682.25,2850.95,6762.48,0.08489595,0.07989884,0.15260207,1.18008313,1.56733309,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,3946.32,22.68,11979.68,18787.55,2861.55,6807.87,0.08471264,0.07974425,0.15231097,1.17967789,1.5682848,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,3983.0,22.76,12037.7,18892.85,2872.15,6855.15,0.08453143,0.07959143,0.15202312,1.17927743,1.5694734,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,4019.84,22.84,12095.56,18998.15,2882.75,6902.59,0.08435227,0.07944034,0.15173846,1.17888169,1.57067139,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,4055.07,22.91,12155.03,19103.45,2893.35,6948.42,0.08417514,0.07929096,0.15145694,1.17849057,1.57164976,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,4092.22,22.99,12212.58,19208.75,2903.95,6996.17,0.084,0.07914326,0.1511785,1.17810399,1.57286585,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,4125.95,23.05,12273.55,19314.05,2914.55,7040.5,0.08382682,0.07899721,0.1509031,1.17772188,1.57363192,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,4161.6,23.12,12332.6,19419.35,2925.15,7086.75,0.08365556,0.07885278,0.15063069,1.17734416,1.57463552,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,4197.39,23.19,12391.51,19524.65,2935.75,7133.14,0.08348619,0.07870994,0.15036121,1.17697075,1.57564736,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,4235.14,23.27,12448.46,19629.95,2946.35,7181.49,0.08331868,0.07856868,0.15009463,1.17660157,1.57689787,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,4271.22,23.34,12507.08,19735.25,2956.95,7228.17,0.08315301,0.07842896,0.14983089,1.17623657,1.57792626,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,4305.6,23.4,12567.4,19840.55,2967.55,7273.15,0.08298913,0.07829076,0.14956995,1.17587566,1.57873148,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,4341.95,23.47,12625.75,19945.85,2978.15,7320.1,0.08282703,0.07815405,0.14931176,1.17551878,1.57977546,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,4374.72,23.52,12687.68,20051.15,2988.75,7363.47,0.08266667,0.07801882,0.14905629,1.17516586,1.58036379,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,4413.2,23.6,12743.9,20156.45,2999.35,7412.55,0.08250802,0.07788503,0.14880348,1.17481684,1.58165475,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,4451.84,23.68,12799.96,20261.75,3009.95,7461.79,0.08235106,0.07775266,0.14855331,1.17447165,1.58295417,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,4488.75,23.75,12857.75,20367.05,3020.55,7509.3,0.08219577,0.07762169,0.14830572,1.17413023,1.58402909,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,4527.7,23.83,12913.5,20472.35,3031.15,7558.85,0.08204211,0.07749211,0.14806068,1.17379251,1.58534479,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,4562.99,23.89,12972.91,20577.65,3041.75,7604.74,0.08189005,0.07736387,0.14781814,1.17345845,1.58620155,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,4600.32,23.96,13030.28,20682.95,3052.35,7652.67,0.08173958,0.07723698,0.14757808,1.17312797,1.58729897,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,4637.79,24.03,13087.51,20788.25,3062.95,7700.74,0.08159067,0.0771114,0.14734044,1.17280102,1.58840375,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,4675.4,24.1,13144.6,20893.55,3073.55,7748.95,0.0814433,0.07698711,0.14710521,1.17247755,1.58951585,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,4717.05,24.19,13197.65,20998.85,3084.15,7801.2,0.08129744,0.0768641,0.14687233,1.1721575,1.59110523,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,4751.04,24.24,13258.36,21104.15,3094.75,7845.79,0.08115306,0.07674235,0.14664177,1.17184082,1.59176173,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,4791.04,24.32,13313.06,21209.45,3105.35,7896.39,0.08101015,0.07662183,0.14641351,1.17152744,1.59313111,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,4827.24,24.38,13371.56,21314.75,3115.95,7943.19,0.08086869,0.07650253,0.1461875,1.17121733,1.59403615,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,4867.54,24.46,13425.96,21420.05,3126.55,7994.09,0.08072864,0.07638442,0.14596371,1.17091043,1.59542036,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,4908.0,24.54,13480.2,21525.35,3137.15,8045.15,0.08059,0.0762675,0.14574211,1.17060669,1.59681236,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,5.4,0.18,2726.85,3246.75,514.5,519.9,0.08925,0.08225,0.15846616,1.18830634,1.19065955,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,15.19,0.49,2804.46,3358.65,539.0,554.19,0.09043548,0.08343548,0.16048115,1.19115848,1.19761024,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,19.84,0.62,2887.21,3470.55,563.5,583.34,0.09154687,0.08454688,0.1623662,1.19383912,1.2020428,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,31.68,0.96,2962.77,3582.45,588.0,619.68,0.09259091,0.08559091,0.16413348,1.19636327,1.20915562,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,44.2,1.3,3037.65,3694.35,612.5,656.7,0.09357353,0.08657353,0.16579371,1.19874426,1.21618685,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,50.05,1.43,3119.2,3806.25,637.0,687.05,0.0945,0.0875,0.16735632,1.20099393,1.22026481,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,69.12,1.92,3187.53,3918.15,661.5,730.62,0.095375,0.088375,0.16882968,1.20312284,1.22921196,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,90.28,2.44,3253.77,4030.05,686.0,776.28,0.0962027,0.0892027,0.17022121,1.20514047,1.23857863,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,98.8,2.6,3332.65,4141.95,710.5,809.3,0.09698684,0.08998684,0.17153756,1.20705533,1.24283978,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,125.19,3.21,3393.66,4253.85,735.0,860.19,0.09773077,0.09073077,0.17278465,1.20887506,1.25346971,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,156.0,3.9,3450.25,4365.75,759.5,915.5,0.0984375,0.0914375,0.17396782,1.21060659,1.26534309,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,166.87,4.07,3526.78,4477.65,784.0,950.87,0.09910976,0.09210976,0.17509185,1.21225617,1.26961421,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,202.44,4.82,3578.61,4589.55,808.5,1010.94,0.09975,0.09275,0.17616106,1.21382949,1.28249516,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,239.08,5.56,3629.37,4701.45,833.0,1072.08,0.10036047,0.09336047,0.17717938,1.21533172,1.29539011,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,253.0,5.75,3702.85,4813.35,857.5,1110.5,0.10094318,0.09394318,0.17815035,1.21676757,1.29990413,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,293.85,6.53,3749.4,4925.25,882.0,1175.85,0.1015,0.0945,0.1790772,1.21814135,1.31361018,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,309.58,6.73,3821.07,5037.15,906.5,1216.08,0.10203261,0.09503261,0.17996288,1.21945699,1.3182564,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,323.83,6.89,3894.22,5149.05,931.0,1254.83,0.10254255,0.09554255,0.18081005,1.2207181,1.32222884,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,338.4,7.05,3967.05,5260.95,955.5,1293.9,0.10303125,0.09603125,0.18162119,1.22192802,1.32616176,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,354.27,7.23,4038.58,5372.85,980.0,1334.27,0.1035,0.0965,0.18239854,1.22308979,1.33038098,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,369.0,7.38,4111.25,5484.75,1004.5,1373.5,0.10395,0.09695,0.18314417,1.22420624,1.33408331,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,384.54,7.54,4183.11,5596.65,1029.0,1413.54,0.10438235,0.09738235,0.18385999,1.22527996,1.33791605,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,403.0,7.75,4252.05,5708.55,1053.5,1456.5,0.10479808,0.09779808,0.18454774,1.22631336,1.34254066,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,419.76,7.92,4322.69,5820.45,1078.0,1497.76,0.10519811,0.09819811,0.18520905,1.22730867,1.34648795,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,436.32,8.08,4393.53,5932.35,1102.5,1538.82,0.10558333,0.09858333,0.18584541,1.22826796,1.35024684,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,455.4,8.28,4461.85,6044.25,1127.0,1582.4,0.10595455,0.09895455,0.1864582,1.22919315,1.3546511,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,472.64,8.44,4532.01,6156.15,1151.5,1624.14,0.1063125,0.0993125,0.18704872,1.23008602,1.35837079,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,490.77,8.61,4601.28,6268.05,1176.0,1666.77,0.10665789,0.09965789,0.18761816,1.23094824,1.36224051,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,508.66,8.77,4670.79,6379.95,1200.5,1709.16,0.10699138,0.09999138,0.18816762,1.23178137,1.36592525,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,526.87,8.93,4739.98,6491.85,1225.0,1751.87,0.10731356,0.10031356,0.18869814,1.23258684,1.36959439,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,545.4,9.09,4808.85,6603.75,1249.5,1794.9,0.107625,0.100625,0.18921068,1.23336602,1.37324932,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,564.25,9.25,4877.4,6715.65,1274.0,1838.25,0.10792623,0.10092623,0.18970613,1.23412017,1.37689138,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,583.42,9.41,4945.63,6827.55,1298.5,1881.92,0.10821774,0.10121774,0.19018535,1.23485047,1.38052179,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,602.91,9.57,5013.54,6939.45,1323.0,1925.91,0.1085,0.1015,0.19064911,1.23555805,1.38414174,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,622.08,9.72,5081.77,7051.35,1347.5,1969.58,0.10877344,0.10177344,0.19109816,1.23624394,1.38757756,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,642.2,9.88,5149.05,7163.25,1372.0,2014.2,0.10903846,0.10203846,0.19153317,1.23690913,1.39117896,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VS,Valais,Valais,Sion,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,661.32,10.02,5217.33,7275.15,1396.5,2057.82,0.10929545,0.10229545,0.19195481,1.23755454,1.39442013,official_2026_tariff_A0,switzerland__vs__single_no_child_standard_lpp
