country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,536.8,9.76,4380.45,6044.25,1127.0,1663.8,0.10595455,0.09895455,0.1864582,1.22919315,1.37982399,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,563.92,10.07,4440.73,6156.15,1151.5,1715.42,0.1063125,0.0993125,0.18704872,1.23008602,1.38629234,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,591.09,10.37,4500.96,6268.05,1176.0,1767.09,0.10665789,0.09965789,0.18761816,1.23094824,1.39260291,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,617.12,10.64,4562.33,6379.95,1200.5,1817.62,0.10699138,0.09999138,0.18816762,1.23178137,1.39839731,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,644.28,10.92,4622.57,6491.85,1225.0,1869.28,0.10731356,0.10031356,0.18869814,1.23258684,1.40438111,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,671.4,11.19,4682.85,6603.75,1249.5,1920.9,0.107625,0.100625,0.18921068,1.23336602,1.41019892,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,693.57,11.37,4748.08,6715.65,1274.0,1967.57,0.10792623,0.10092623,0.18970613,1.23412017,1.41439277,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,711.76,11.48,4817.29,6827.55,1298.5,2010.26,0.10821774,0.10121774,0.19018535,1.23485047,1.41730101,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,730.8,11.6,4885.65,6939.45,1323.0,2053.8,0.1085,0.1015,0.19064911,1.23555805,1.42037395,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,749.44,11.71,4954.41,7051.35,1347.5,2096.94,0.10877344,0.10177344,0.19109816,1.23624394,1.42324717,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,768.3,11.82,5022.95,7163.25,1372.0,2140.3,0.10903846,0.10203846,0.19153317,1.23690913,1.42610418,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,787.38,11.93,5091.27,7275.15,1396.5,2183.88,0.10929545,0.10229545,0.19195481,1.23755454,1.42894602,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,807.35,12.05,5158.7,7387.05,1421.0,2228.35,0.10954478,0.10254478,0.19236366,1.23818104,1.4319596,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,827.56,12.17,5225.89,7498.95,1445.5,2273.06,0.10978676,0.10278676,0.19276032,1.23878945,1.43496132,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,848.01,12.29,5292.84,7610.85,1470.0,2318.01,0.11002174,0.10302174,0.19314531,1.23938054,1.43795203,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,868.7,12.41,5359.55,7722.75,1494.5,2363.2,0.11025,0.10325,0.19351915,1.23995504,1.44093254,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,890.34,12.54,5425.31,7834.65,1519.0,2409.34,0.11047183,0.10347183,0.1938823,1.24051364,1.4440926,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,910.8,12.65,5492.25,7946.55,1543.5,2454.3,0.1106875,0.1036875,0.19423523,1.241057,1.44686604,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,931.48,12.76,5558.97,8058.45,1568.0,2499.48,0.11089726,0.10389726,0.19457836,1.24158571,1.44963006,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,952.38,12.87,5625.47,8170.35,1592.5,2544.88,0.11110135,0.10410135,0.19491209,1.24210038,1.45238531,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,973.5,12.98,5691.75,8282.25,1617.0,2590.5,0.1113,0.1043,0.1952368,1.24260155,1.45513243,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,994.08,13.08,5760.57,8392.15,1637.5,2631.58,0.11123026,0.10423026,0.19512282,1.24242559,1.45682632,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,1014.09,13.17,5832.96,8499.05,1652.0,2666.09,0.11077273,0.10377273,0.19437467,1.24127179,1.45707325,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,1035.06,13.27,5904.39,8605.95,1666.5,2701.56,0.11032692,0.10332692,0.19364509,1.24014871,1.45755108,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,1056.23,13.37,5975.62,8712.85,1681.0,2737.23,0.10989241,0.10289241,0.19293343,1.23905516,1.45806628,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,1076.8,13.46,6047.45,8819.75,1695.5,2772.3,0.10946875,0.10246875,0.19223901,1.23798996,1.45842463,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,1097.55,13.55,6119.1,8926.65,1710.0,2807.55,0.10905556,0.10205556,0.19156122,1.23695205,1.45881747,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,1118.48,13.64,6190.57,9033.55,1724.5,2842.98,0.10865244,0.10165244,0.19089948,1.23594038,1.45924366,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,1140.42,13.74,6261.03,9140.45,1739.0,2879.42,0.10825904,0.10125904,0.19025322,1.23495396,1.45989558,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,1164.24,13.86,6329.61,9247.35,1753.5,2917.74,0.107875,0.100875,0.18962189,1.23399187,1.46096679,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,1189.15,13.99,6397.1,9354.25,1768.0,2957.15,0.1075,0.1005,0.189005,1.23305322,1.46226415,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,1213.46,14.11,6465.19,9461.15,1782.5,2995.96,0.10713372,0.10013372,0.18840204,1.23213716,1.4633986,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,1238.88,14.24,6532.17,9568.05,1797.0,3035.88,0.10677586,0.09977586,0.18781256,1.23124288,1.46475827,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,1263.68,14.36,6599.77,9674.95,1811.5,3075.18,0.10642614,0.09942614,0.18723611,1.23036962,1.4659526,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,1289.61,14.49,6666.24,9781.85,1826.0,3115.61,0.10608427,0.09908427,0.18667226,1.22951664,1.46737141,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,1313.1,14.59,6735.15,9888.75,1840.5,3153.6,0.10575,0.09875,0.18612059,1.22868325,1.46823011,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,1337.7,14.7,6802.95,9995.65,1855.0,3192.7,0.10542308,0.09842308,0.18558073,1.22786878,1.46931111,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,1364.36,14.83,6868.69,10102.55,1869.5,3233.86,0.10510326,0.09810326,0.18505229,1.22707259,1.47081176,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,1389.42,14.94,6936.03,10209.45,1884.0,3273.42,0.10479032,0.09779032,0.18453492,1.22629407,1.47194433,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,1414.7,15.05,7003.15,10316.35,1898.5,3313.2,0.10448404,0.09748404,0.18402827,1.22553265,1.47310139,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9500.0,114000.0,503.5,104.5,267.75,114.0,989.75,503.5,104.5,267.75,47.5,923.25,8510.25,1441.15,15.17,7069.1,10423.25,1913.0,3354.15,0.10418421,0.09718421,0.18353201,1.22478776,1.47448049,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,1465.92,15.27,7136.73,10530.15,1927.5,3393.42,0.10389062,0.09689062,0.18304583,1.22405887,1.47548667,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,1491.86,15.38,7203.19,10637.05,1942.0,3433.86,0.10360309,0.09660309,0.18256942,1.22334547,1.47671379,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,1518.02,15.49,7269.43,10743.95,1956.5,3474.52,0.10332143,0.09632143,0.18210249,1.22264707,1.4779632,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,1542.42,15.58,7337.43,10850.85,1971.0,3513.42,0.10304545,0.09604545,0.18164476,1.22196321,1.47883523,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,1569.0,15.69,7403.25,10957.75,1985.5,3554.5,0.102775,0.095775,0.18119596,1.22129343,1.48012697,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,1594.79,15.79,7469.86,11064.65,2000.0,3594.79,0.1025099,0.0955099,0.18075583,1.22063731,1.48123927,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10200.0,122400.0,540.6,112.2,267.75,122.4,1042.95,540.6,112.2,267.75,51.0,971.55,9157.05,1621.8,15.9,7535.25,11171.55,2014.5,3636.3,0.10225,0.09525,0.18032413,1.21999443,1.48257191,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10300.0,123600.0,545.9,113.3,267.75,123.6,1050.55,545.9,113.3,267.75,51.5,978.45,9249.45,1650.06,16.02,7599.39,11278.45,2029.0,3679.06,0.10199515,0.09499515,0.17990061,1.21936439,1.4841257,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10400.0,124800.0,551.2,114.4,267.75,124.8,1058.15,551.2,114.4,267.75,52.0,985.35,9341.85,1677.52,16.13,7664.33,11385.35,2043.5,3721.02,0.10174519,0.09474519,0.17948504,1.21874682,1.48549841,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10500.0,126000.0,556.5,115.5,267.75,126.0,1065.75,556.5,115.5,267.75,52.5,992.25,9434.25,1704.15,16.23,7730.1,11492.25,2058.0,3762.15,0.1015,0.0945,0.1790772,1.21814135,1.4866884,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10600.0,127200.0,561.8,116.6,267.75,127.2,1073.35,561.8,116.6,267.75,53.0,999.15,9526.65,1733.1,16.35,7793.55,11599.15,2072.5,3805.6,0.10125943,0.09425943,0.17867689,1.21754762,1.48830122,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,1760.15,16.45,7858.9,11706.05,2087.0,3847.15,0.10102336,0.09402336,0.17828388,1.21696529,1.4895278,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,1787.4,16.55,7924.05,11812.95,2101.5,3888.9,0.10079167,0.09379167,0.17789798,1.21639405,1.49077176,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,1814.85,16.65,7989.0,11919.85,2116.0,3930.85,0.10056422,0.09356422,0.17751901,1.21583358,1.4920328,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,1842.5,16.75,8053.75,12026.75,2130.5,3973.0,0.10034091,0.09334091,0.17714678,1.21528357,1.49331057,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,1869.24,16.84,8119.41,12133.65,2145.0,4014.24,0.10012162,0.09312162,0.1767811,1.21474373,1.49440046,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,1897.28,16.94,8183.77,12240.55,2159.5,4056.78,0.09990625,0.09290625,0.17642181,1.2142138,1.49571041,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,1924.39,17.03,8249.06,12347.45,2174.0,4098.39,0.09969469,0.09269469,0.17606874,1.21369349,1.49683115,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,1953.96,17.14,8311.89,12454.35,2188.5,4142.46,0.09948684,0.09248684,0.17572174,1.21318254,1.49837763,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,1982.6,17.24,8375.65,12561.25,2203.0,4185.6,0.09928261,0.09228261,0.17538063,1.21268071,1.49973435,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,2011.44,17.34,8439.21,12668.15,2217.5,4228.94,0.0990819,0.0920819,0.17504529,1.21218776,1.50110615,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,2043.99,17.47,8499.06,12775.05,2232.0,4275.99,0.09888462,0.09188462,0.17471556,1.21170344,1.50311329,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,2073.26,17.57,8562.19,12881.95,2246.5,4319.76,0.09869068,0.09169068,0.1743913,1.21122755,1.50451578,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,2102.73,17.67,8625.12,12988.85,2261.0,4363.73,0.0985,0.0915,0.17407238,1.21075984,1.50593267,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,2136.0,17.8,8684.25,13095.75,2275.5,4411.5,0.0983125,0.0913125,0.17375866,1.21030013,1.5079886,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,2165.9,17.9,8746.75,13202.65,2290.0,4455.9,0.0981281,0.0911281,0.17345003,1.2098482,1.50943493,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,2196.0,18.0,8809.05,13309.55,2304.5,4500.5,0.09794672,0.09094672,0.17314635,1.20940386,1.51089505,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,2229.99,18.13,8867.46,13416.45,2319.0,4548.99,0.09776829,0.09076829,0.17284751,1.20896692,1.51299809,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,2259.28,18.22,8931.72,13522.55,2331.55,4590.83,0.0975,0.09052823,0.1724194,1.20834152,1.51399171,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,2293.75,18.35,8991.95,13627.85,2342.15,4635.9,0.097144,0.090228,0.17186497,1.20753254,1.51556114,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,2323.44,18.44,9056.96,13733.15,2352.75,4676.19,0.09679365,0.08993254,0.17131903,1.20673702,1.516309,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,2355.85,18.55,9119.25,13838.45,2363.35,4719.2,0.09644882,0.08964173,0.17078141,1.20595463,1.5174987,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
