source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.08,3747.74,2889.69,5241.05,858.05,1493.31,2351.36,0.229,0.3985,0.4486,1.8137,182.89,0.0488,0.0349,2351.36,1493.31,858.05,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.09,3765.76,2903.69,5269.17,862.07,1503.41,2365.48,0.2289,0.3992,0.4489,1.8146,180.76,0.048,0.0343,2365.48,1503.41,862.07,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.1,3783.78,2917.69,5296.94,866.09,1513.16,2379.25,0.2289,0.3999,0.4492,1.8155,178.97,0.0473,0.0338,2379.25,1513.16,866.09,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.11,3801.8,2931.69,5324.73,870.11,1522.93,2393.04,0.2289,0.4006,0.4494,1.8163,177.16,0.0466,0.0333,2393.04,1522.93,870.11,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.12,3819.82,2945.69,5352.55,874.13,1532.73,2406.86,0.2288,0.4013,0.4497,1.8171,175.33,0.0459,0.0328,2406.86,1532.73,874.13,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.13,3837.83,2959.68,5380.37,878.15,1542.54,2420.69,0.2288,0.4019,0.4499,1.8179,173.47,0.0452,0.0322,2420.69,1542.54,878.15,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.14,3855.85,2973.68,5408.24,882.17,1552.39,2434.56,0.2288,0.4026,0.4502,1.8187,171.59,0.0445,0.0317,2434.56,1552.39,882.17,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.15,3873.87,2987.68,5436.14,886.19,1562.27,2448.46,0.2288,0.4033,0.4504,1.8195,169.68,0.0438,0.0312,2448.46,1562.27,886.19,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.16,3891.89,3001.68,5464.05,890.21,1572.16,2462.37,0.2287,0.404,0.4506,1.8203,167.74,0.0431,0.0307,2462.37,1572.16,890.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.17,3909.91,3015.68,5491.61,894.23,1581.7,2475.93,0.2287,0.4045,0.4509,1.821,166.17,0.0425,0.0303,2475.93,1581.7,894.23,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.18,3927.92,3029.67,5519.17,898.25,1591.25,2489.5,0.2287,0.4051,0.4511,1.8217,164.58,0.0419,0.0298,2489.5,1591.25,898.25,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.19,3945.94,3043.67,5547.16,902.27,1601.22,2503.49,0.2287,0.4058,0.4513,1.8225,162.57,0.0412,0.0293,2503.49,1601.22,902.27,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.2,3963.96,3057.67,5574.78,906.29,1610.82,2517.11,0.2286,0.4064,0.4515,1.8232,160.94,0.0406,0.0289,2517.11,1610.82,906.29,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.21,3981.98,3071.67,5602.02,910.31,1620.04,2530.35,0.2286,0.4068,0.4517,1.8238,159.68,0.0401,0.0285,2530.35,1620.04,910.31,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.22,4000.0,3085.67,5629.68,914.33,1629.68,2544.01,0.2286,0.4074,0.4519,1.8245,158.0,0.0395,0.0281,2544.01,1629.68,914.33,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.23,4018.01,3094.21,5665.58,923.8,1647.57,2571.37,0.2299,0.41,0.4539,1.831,156.3,0.0389,0.0276,2571.37,1647.57,923.8,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.24,4036.03,3108.43,5692.63,927.6,1656.6,2584.21,0.2298,0.4105,0.454,1.8314,154.98,0.0384,0.0272,2584.21,1656.6,927.6,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.25,4054.05,3122.64,5720.11,931.41,1666.06,2597.47,0.2297,0.411,0.4541,1.8318,153.24,0.0378,0.0268,2597.47,1666.06,931.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.26,4072.07,3136.86,5747.2,935.21,1675.13,2610.34,0.2297,0.4114,0.4542,1.8322,151.89,0.0373,0.0264,2610.34,1675.13,935.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.27,4090.09,3151.07,5774.3,939.02,1684.21,2623.23,0.2296,0.4118,0.4543,1.8325,150.52,0.0368,0.0261,2623.23,1684.21,939.02,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.28,4108.1,3165.28,5801.42,942.82,1693.32,2636.14,0.2295,0.4122,0.4544,1.8328,149.12,0.0363,0.0257,2636.14,1693.32,942.82,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.29,4126.12,3179.49,5828.56,946.63,1702.44,2649.06,0.2294,0.4126,0.4545,1.8332,147.72,0.0358,0.0253,2649.06,1702.44,946.63,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.3,4144.14,3193.71,5855.72,950.43,1711.58,2662.01,0.2293,0.413,0.4546,1.8335,146.29,0.0353,0.025,2662.01,1711.58,950.43,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.31,4162.16,3207.92,5882.9,954.24,1720.74,2674.98,0.2293,0.4134,0.4547,1.8339,144.84,0.0348,0.0246,2674.98,1720.74,954.24,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.32,4180.18,3222.14,5910.1,958.04,1729.92,2687.96,0.2292,0.4138,0.4548,1.8342,143.38,0.0343,0.0243,2687.96,1729.92,958.04,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.33,4198.19,3236.35,5936.88,961.84,1738.69,2700.53,0.2291,0.4142,0.4549,1.8344,142.32,0.0339,0.024,2700.53,1738.69,961.84,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.34,4216.21,3250.56,5964.11,965.65,1747.9,2713.55,0.229,0.4146,0.455,1.8348,140.82,0.0334,0.0236,2713.55,1747.9,965.65,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.35,4234.23,3264.78,5990.94,969.45,1756.71,2726.16,0.229,0.4149,0.455,1.835,139.73,0.033,0.0233,2726.16,1756.71,969.45,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.36,4252.25,3278.99,6017.78,973.26,1765.53,2738.79,0.2289,0.4152,0.4551,1.8353,138.62,0.0326,0.023,2738.79,1765.53,973.26,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.37,4270.27,3293.21,6044.63,977.06,1774.36,2751.43,0.2288,0.4155,0.4552,1.8355,137.5,0.0322,0.0227,2751.43,1774.36,977.06,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.38,4288.28,3307.42,6071.49,980.86,1783.21,2764.08,0.2287,0.4158,0.4553,1.8357,136.37,0.0318,0.0225,2764.08,1783.21,980.86,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.39,4306.3,3321.63,6098.37,984.67,1792.07,2776.74,0.2287,0.4162,0.4553,1.836,135.22,0.0314,0.0222,2776.74,1792.07,984.67,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.4,4324.32,3335.85,6125.27,988.47,1800.95,2789.43,0.2286,0.4165,0.4554,1.8362,134.05,0.031,0.0219,2789.43,1800.95,988.47,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.41,4342.34,3350.06,6152.19,992.28,1809.85,2802.13,0.2285,0.4168,0.4555,1.8364,132.88,0.0306,0.0216,2802.13,1809.85,992.28,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.42,4360.36,3364.28,6179.11,996.08,1818.75,2814.84,0.2284,0.4171,0.4555,1.8367,131.68,0.0302,0.0213,2814.84,1818.75,996.08,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.43,4378.37,3378.48,6205.6,999.89,1827.23,2827.12,0.2284,0.4173,0.4556,1.8368,130.91,0.0299,0.0211,2827.12,1827.23,999.89,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.44,4396.39,3392.7,6232.56,1003.69,1836.17,2839.86,0.2283,0.4177,0.4556,1.8371,129.69,0.0295,0.0208,2839.86,1836.17,1003.69,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.45,4414.41,3406.91,6259.09,1007.5,1844.68,2852.17,0.2282,0.4179,0.4557,1.8372,128.9,0.0292,0.0206,2852.17,1844.68,1007.5,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.46,4432.43,3421.13,6286.07,1011.3,1853.64,2864.94,0.2282,0.4182,0.4558,1.8374,127.65,0.0288,0.0203,2864.94,1853.64,1011.3,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.47,4450.45,3435.34,6312.62,1015.11,1862.17,2877.27,0.2281,0.4184,0.4558,1.8376,126.84,0.0285,0.0201,2877.27,1862.17,1015.11,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.48,4468.46,3449.55,6339.17,1018.91,1870.71,2889.61,0.228,0.4186,0.4558,1.8377,126.01,0.0282,0.0199,2889.61,1870.71,1018.91,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.49,4486.48,3463.77,6365.74,1022.71,1879.26,2901.97,0.228,0.4189,0.4559,1.8378,125.17,0.0279,0.0197,2901.97,1879.26,1022.71,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.5,4504.5,3477.98,6392.32,1026.52,1887.82,2914.34,0.2279,0.4191,0.4559,1.8379,124.32,0.0276,0.0194,2914.34,1887.82,1026.52,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.51,4522.52,3492.2,6418.92,1030.32,1896.4,2926.72,0.2278,0.4193,0.456,1.8381,123.46,0.0273,0.0192,2926.72,1896.4,1030.32,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.52,4540.54,3506.41,6445.52,1034.13,1904.98,2939.11,0.2278,0.4195,0.456,1.8382,122.59,0.027,0.019,2939.11,1904.98,1034.13,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.53,4558.55,3520.62,6472.12,1037.93,1913.57,2951.5,0.2277,0.4198,0.456,1.8383,121.71,0.0267,0.0188,2951.5,1913.57,1037.93,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.54,4576.57,3534.83,6498.75,1041.74,1922.18,2963.91,0.2276,0.42,0.4561,1.8385,120.82,0.0264,0.0186,2963.91,1922.18,1041.74,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.55,4594.59,3549.05,6524.93,1045.54,1930.34,2975.88,0.2276,0.4201,0.4561,1.8385,120.38,0.0262,0.0184,2975.88,1930.34,1045.54,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.56,4612.61,3563.27,6551.57,1049.34,1938.96,2988.31,0.2275,0.4204,0.4561,1.8386,119.47,0.0259,0.0182,2988.31,1938.96,1049.34,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.57,4630.63,3577.48,6578.23,1053.15,1947.6,3000.75,0.2274,0.4206,0.4562,1.8388,118.54,0.0256,0.018,3000.75,1947.6,1053.15,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.58,4648.64,3591.69,6604.42,1056.95,1955.78,3012.73,0.2274,0.4207,0.4562,1.8388,118.08,0.0254,0.0179,3012.73,1955.78,1056.95,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.59,4666.66,3605.9,6630.63,1060.76,1963.97,3024.73,0.2273,0.4209,0.4562,1.8388,117.6,0.0252,0.0177,3024.73,1963.97,1060.76,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.6,4684.68,3620.12,6657.32,1064.56,1972.64,3037.2,0.2272,0.4211,0.4562,1.839,116.65,0.0249,0.0175,3037.2,1972.64,1064.56,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.61,4702.7,3634.33,6683.54,1068.37,1980.84,3049.21,0.2272,0.4212,0.4562,1.839,116.16,0.0247,0.0174,3049.21,1980.84,1068.37,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.62,4720.72,3648.55,6709.78,1072.17,1989.06,3061.23,0.2271,0.4213,0.4562,1.839,115.66,0.0245,0.0172,3061.23,1989.06,1072.17,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.63,4738.73,3662.76,6736.0,1075.97,1997.27,3073.25,0.2271,0.4215,0.4562,1.8391,115.15,0.0243,0.0171,3073.25,1997.27,1075.97,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.64,4756.75,3676.97,6762.25,1079.78,2005.5,3085.28,0.227,0.4216,0.4563,1.8391,114.64,0.0241,0.017,3085.28,2005.5,1079.78,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.65,4774.77,3691.19,6788.98,1083.58,2014.21,3097.8,0.2269,0.4218,0.4563,1.8392,113.64,0.0238,0.0167,3097.8,2014.21,1083.58,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.66,4792.79,3705.4,6814.77,1087.39,2021.98,3109.37,0.2269,0.4219,0.4563,1.8391,113.59,0.0237,0.0167,3109.37,2021.98,1087.39,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.67,4810.81,3719.62,6841.04,1091.19,2030.23,3121.42,0.2268,0.422,0.4563,1.8392,113.05,0.0235,0.0165,3121.42,2030.23,1091.19,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.68,4828.82,3733.82,6867.3,1095.0,2038.48,3133.48,0.2268,0.4221,0.4563,1.8392,112.51,0.0233,0.0164,3133.48,2038.48,1095.0,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.69,4846.84,3748.04,6893.59,1098.8,2046.75,3145.55,0.2267,0.4223,0.4563,1.8393,111.96,0.0231,0.0162,3145.55,2046.75,1098.8,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.7,4864.86,3762.25,6919.88,1102.61,2055.02,3157.62,0.2266,0.4224,0.4563,1.8393,111.41,0.0229,0.0161,3157.62,2055.02,1102.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.71,4882.88,3776.47,6945.69,1106.41,2062.81,3169.22,0.2266,0.4225,0.4563,1.8392,111.33,0.0228,0.016,3169.22,2062.81,1106.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.72,4900.9,3790.68,6971.99,1110.22,2071.09,3181.31,0.2265,0.4226,0.4563,1.8392,110.76,0.0226,0.0159,3181.31,2071.09,1110.22,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.73,4918.91,3804.89,6998.29,1114.02,2079.38,3193.4,0.2265,0.4227,0.4563,1.8393,110.18,0.0224,0.0157,3193.4,2079.38,1114.02,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.74,4936.93,3819.11,7024.11,1117.82,2087.18,3205.01,0.2264,0.4228,0.4563,1.8392,110.09,0.0223,0.0157,3205.01,2087.18,1117.82,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.75,4954.95,3833.32,7050.44,1121.63,2095.49,3217.12,0.2264,0.4229,0.4563,1.8392,109.5,0.0221,0.0155,3217.12,2095.49,1121.63,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.76,4972.97,3847.54,7076.27,1125.43,2103.3,3228.73,0.2263,0.4229,0.4563,1.8392,109.41,0.022,0.0155,3228.73,2103.3,1125.43,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.77,4990.99,3861.75,7102.11,1129.24,2111.12,3240.36,0.2263,0.423,0.4563,1.8391,109.3,0.0219,0.0154,3240.36,2111.12,1129.24,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.78,5009.0,3875.96,7128.44,1133.04,2119.44,3252.48,0.2262,0.4231,0.4563,1.8391,108.7,0.0217,0.0152,3252.48,2119.44,1133.04,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.79,5027.02,3890.18,7154.28,1136.84,2127.26,3264.11,0.2261,0.4232,0.4562,1.8391,108.58,0.0216,0.0152,3264.11,2127.26,1136.84,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.8,5045.04,3904.39,7180.13,1140.65,2135.09,3275.74,0.2261,0.4232,0.4562,1.839,108.47,0.0215,0.0151,3275.74,2135.09,1140.65,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.81,5063.06,3918.61,7205.99,1144.45,2142.93,3287.38,0.226,0.4232,0.4562,1.8389,108.35,0.0214,0.015,3287.38,2142.93,1144.45,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.82,5081.08,3932.82,7232.35,1148.26,2151.27,3299.53,0.226,0.4234,0.4562,1.839,107.72,0.0212,0.0149,3299.53,2151.27,1148.26,8,26,37,ok,
