source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.31,2360.36,1846.52,2916.07,513.84,555.71,1069.55,0.2177,0.2354,0.3668,1.5792,476.79,0.202,0.1635,1069.55,555.71,513.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.32,2378.38,1860.78,2948.17,517.6,569.79,1087.39,0.2176,0.2396,0.3688,1.5844,470.44,0.1978,0.1596,1087.39,569.79,517.6,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.33,2396.39,1875.04,2980.16,521.35,583.77,1105.13,0.2176,0.2436,0.3708,1.5894,464.18,0.1937,0.1558,1105.13,583.77,521.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.34,2414.41,1889.3,3012.08,525.11,597.67,1122.78,0.2175,0.2475,0.3728,1.5943,458.01,0.1897,0.1521,1122.78,597.67,525.11,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.35,2432.43,1903.57,3044.14,528.86,611.71,1140.58,0.2174,0.2515,0.3747,1.5992,451.7,0.1857,0.1484,1140.58,611.71,528.86,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.36,2450.45,1917.83,3075.86,532.62,625.41,1158.03,0.2174,0.2552,0.3765,1.6038,445.74,0.1819,0.1449,1158.03,625.41,532.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.37,2468.47,1932.09,3107.46,536.38,638.99,1175.37,0.2173,0.2589,0.3782,1.6083,439.88,0.1782,0.1416,1175.37,638.99,536.38,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.38,2486.48,1946.35,3138.94,540.13,652.46,1192.59,0.2172,0.2624,0.3799,1.6127,434.14,0.1746,0.1383,1192.59,652.46,540.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.39,2504.5,1960.62,3170.56,543.88,666.06,1209.94,0.2172,0.2659,0.3816,1.6171,428.27,0.171,0.1351,1209.94,666.06,543.88,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.4,2522.52,1974.88,3202.06,547.64,679.54,1227.18,0.2171,0.2694,0.3832,1.6214,422.52,0.1675,0.132,1227.18,679.54,547.64,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.41,2540.54,1989.15,3233.17,551.39,692.63,1244.03,0.217,0.2726,0.3848,1.6254,417.16,0.1642,0.129,1244.03,692.63,551.39,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.42,2558.56,2003.41,3264.41,555.15,705.85,1261.0,0.217,0.2759,0.3863,1.6294,411.67,0.1609,0.1261,1261.0,705.85,555.15,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.43,2576.57,2017.67,3295.75,558.9,719.18,1278.08,0.2169,0.2791,0.3878,1.6334,406.07,0.1576,0.1232,1278.08,719.18,558.9,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.44,2594.59,2031.93,3326.7,562.66,732.11,1294.77,0.2169,0.2822,0.3892,1.6372,400.86,0.1545,0.1205,1294.77,732.11,562.66,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.45,2612.61,2046.2,3357.77,566.41,745.16,1311.57,0.2168,0.2852,0.3906,1.641,395.55,0.1514,0.1178,1311.57,745.16,566.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.46,2630.63,2060.46,3388.68,570.17,758.05,1328.22,0.2167,0.2882,0.392,1.6446,390.39,0.1484,0.1152,1328.22,758.05,570.17,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.47,2648.65,2074.72,3419.44,573.93,770.79,1344.71,0.2167,0.291,0.3933,1.6481,385.38,0.1455,0.1127,1344.71,770.79,573.93,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.48,2666.66,2088.98,3450.28,577.68,783.62,1361.3,0.2166,0.2939,0.3945,1.6517,380.27,0.1426,0.1102,1361.3,783.62,577.68,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.49,2684.68,2103.25,3480.98,581.43,796.3,1377.74,0.2166,0.2966,0.3958,1.6551,375.32,0.1398,0.1078,1377.74,796.3,581.43,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.5,2702.7,2117.51,3511.51,585.19,808.81,1394.0,0.2165,0.2993,0.397,1.6583,370.54,0.1371,0.1055,1394.0,808.81,585.19,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.51,2720.72,2131.78,3542.14,588.94,821.42,1410.36,0.2165,0.3019,0.3982,1.6616,365.66,0.1344,0.1032,1410.36,821.42,588.94,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.52,2738.74,2146.04,3572.58,592.7,833.84,1426.54,0.2164,0.3045,0.3993,1.6647,360.97,0.1318,0.101,1426.54,833.84,592.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.53,2756.75,2160.3,3602.84,596.45,846.09,1442.54,0.2164,0.3069,0.4004,1.6678,356.45,0.1293,0.0989,1442.54,846.09,596.45,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.54,2774.77,2174.56,3633.19,600.21,858.42,1458.63,0.2163,0.3094,0.4015,1.6708,351.84,0.1268,0.0968,1458.63,858.42,600.21,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.55,2792.79,2188.83,3663.64,603.96,870.85,1474.82,0.2163,0.3118,0.4026,1.6738,347.14,0.1243,0.0948,1474.82,870.85,603.96,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.56,2810.81,2203.09,3693.62,607.72,882.81,1490.53,0.2162,0.3141,0.4035,1.6766,342.92,0.122,0.0928,1490.53,882.81,607.72,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.57,2828.83,2217.35,3723.96,611.48,895.13,1506.6,0.2162,0.3164,0.4046,1.6795,338.33,0.1196,0.0909,1506.6,895.13,611.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.58,2846.84,2231.61,3753.8,615.23,906.96,1522.19,0.2161,0.3186,0.4055,1.6821,334.22,0.1174,0.089,1522.19,906.96,615.23,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.59,2864.86,2245.88,3784.02,618.98,919.16,1538.15,0.2161,0.3208,0.4065,1.6849,329.75,0.1151,0.0871,1538.15,919.16,618.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.6,2882.88,2260.14,3813.75,622.74,930.87,1553.61,0.216,0.3229,0.4074,1.6874,325.77,0.113,0.0854,1553.61,930.87,622.74,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.61,2900.9,2274.41,3843.85,626.49,942.95,1569.45,0.216,0.3251,0.4083,1.69,321.42,0.1108,0.0836,1569.45,942.95,626.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.62,2918.92,2288.67,3873.73,630.25,954.81,1585.06,0.2159,0.3271,0.4092,1.6926,317.29,0.1087,0.0819,1585.06,954.81,630.25,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.63,2936.93,2302.93,3903.39,634.0,966.46,1600.46,0.2159,0.3291,0.41,1.695,313.37,0.1067,0.0803,1600.46,966.46,634.0,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.64,2954.95,2317.19,3933.12,637.76,978.17,1615.93,0.2158,0.331,0.4109,1.6974,309.38,0.1047,0.0787,1615.93,978.17,637.76,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.65,2972.97,2331.46,3962.63,641.51,989.66,1631.18,0.2158,0.3329,0.4116,1.6996,305.62,0.1028,0.0771,1631.18,989.66,641.51,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.66,2990.99,2345.72,3992.21,645.27,1001.22,1646.49,0.2157,0.3347,0.4124,1.7019,301.79,0.1009,0.0756,1646.49,1001.22,645.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.67,3009.01,2359.98,4021.86,649.03,1012.85,1661.88,0.2157,0.3366,0.4132,1.7042,297.89,0.099,0.0741,1661.88,1012.85,649.03,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.68,3027.02,2374.24,4051.26,652.78,1024.24,1677.02,0.2157,0.3384,0.414,1.7063,294.23,0.0972,0.0726,1677.02,1024.24,652.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.69,3045.04,2388.51,4080.74,656.53,1035.7,1692.24,0.2156,0.3401,0.4147,1.7085,290.5,0.0954,0.0712,1692.24,1035.7,656.53,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.7,3063.06,2402.77,4109.98,660.29,1046.92,1707.21,0.2156,0.3418,0.4154,1.7105,287.01,0.0937,0.0698,1707.21,1046.92,660.29,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.71,3081.08,2417.04,4139.28,664.04,1058.2,1722.25,0.2155,0.3435,0.4161,1.7125,283.46,0.092,0.0685,1722.25,1058.2,664.04,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.72,3099.1,2431.3,4168.64,667.8,1069.54,1737.34,0.2155,0.3451,0.4168,1.7146,279.85,0.0903,0.0671,1737.34,1069.54,667.8,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.73,3117.11,2445.56,4197.74,671.55,1080.63,1752.18,0.2154,0.3467,0.4174,1.7165,276.49,0.0887,0.0659,1752.18,1080.63,671.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.74,3135.13,2459.82,4226.91,675.31,1091.78,1767.08,0.2154,0.3482,0.4181,1.7184,273.07,0.0871,0.0646,1767.08,1091.78,675.31,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.75,3153.15,2474.09,4256.13,679.06,1102.98,1782.05,0.2154,0.3498,0.4187,1.7203,269.59,0.0855,0.0633,1782.05,1102.98,679.06,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.76,3171.17,2488.35,4285.1,682.82,1113.93,1796.75,0.2153,0.3513,0.4193,1.7221,266.38,0.084,0.0622,1796.75,1113.93,682.82,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.77,3189.19,2502.61,4314.12,686.58,1124.93,1811.5,0.2153,0.3527,0.4199,1.7238,263.11,0.0825,0.061,1811.5,1124.93,686.58,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.78,3207.2,2516.87,4343.18,690.33,1135.98,1826.31,0.2152,0.3542,0.4205,1.7256,259.78,0.081,0.0598,1826.31,1135.98,690.33,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.79,3225.22,2531.14,4371.98,694.08,1146.76,1840.85,0.2152,0.3556,0.4211,1.7273,256.73,0.0796,0.0587,1840.85,1146.76,694.08,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.8,3243.24,2545.4,4400.84,697.84,1157.6,1855.44,0.2152,0.3569,0.4216,1.7289,253.62,0.0782,0.0576,1855.44,1157.6,697.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.81,3261.26,2559.67,4429.75,701.59,1168.49,1870.08,0.2151,0.3583,0.4222,1.7306,250.46,0.0768,0.0565,1870.08,1168.49,701.59,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.82,3279.28,2573.93,4458.37,705.35,1179.09,1884.44,0.2151,0.3596,0.4227,1.7321,247.59,0.0755,0.0555,1884.44,1179.09,705.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.83,3297.29,2588.19,4487.37,709.1,1190.08,1899.18,0.2151,0.3609,0.4232,1.7338,244.33,0.0741,0.0544,1899.18,1190.08,709.1,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre__standard__standard,Non-cadre · Hors Alsace-Moselle · AT/MP standard,Non-executive · Outside Alsace-Moselle · Standard AT/MP,non_cadre,standard,standard,salarié . cotisations . exonérations . RGDU,1.84,3315.31,2602.45,4516.09,712.86,1200.78,1913.64,0.215,0.3622,0.4237,1.7353,241.35,0.0728,0.0534,1913.64,1200.78,712.86,8,27,37,ok,
