source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.68,5003.61,3878.74,7058.48,1124.87,2054.87,3179.74,0.2248,0.4107,0.4505,1.8198,109.08,0.0218,0.0155,478.8,296.36,264.67,85.05,448.0,396.71,650.47,262.69,212.65,12.51,104.08,4.0,15.01,27.52,22.02,0.8,7.49,2163.95,3179.74,2054.87,1124.87,8,26,37,ok,,54.95149097256067,45.04850902743933,7167.5599999999995,54.115207964774626,0.8362830077860437
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.69,5022.28,3893.47,7085.73,1128.81,2063.45,3192.26,0.2248,0.4109,0.4505,1.8199,108.48,0.0216,0.0153,480.58,296.43,266.51,85.29,448.4,399.46,652.9,263.67,213.45,12.56,104.46,4.0,15.07,27.62,22.1,0.8,7.44,2171.93,3192.26,2063.45,1128.81,8,26,37,ok,,54.94804346200039,45.05195653799961,7194.209999999999,54.11949331476285,0.8285501472375429
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.7,5040.95,3908.2,7112.49,1132.75,2071.54,3204.29,0.2247,0.4109,0.4505,1.8199,108.38,0.0215,0.0152,482.36,296.51,268.35,85.53,448.79,402.22,655.32,264.65,214.24,12.6,104.85,4.0,15.12,27.73,22.18,0.81,7.4,2179.92,3204.29,2071.54,1132.75,8,26,37,ok,,54.94840766032711,45.05159233967289,7220.87,54.12367207829528,0.8247355820318347
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.71,5059.62,3922.93,7139.25,1136.69,2079.63,3216.32,0.2247,0.411,0.4505,1.8199,108.28,0.0214,0.0152,484.13,296.58,270.19,85.78,449.19,404.98,657.75,265.63,215.03,12.65,105.24,4.0,15.18,27.83,22.26,0.81,7.35,2187.91,3216.32,2079.63,1136.69,8,26,37,ok,,54.94876912840985,45.05123087159015,7247.53,54.12782009870949,0.8209490297003583
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.72,5078.29,3937.67,7166.02,1140.62,2087.73,3228.35,0.2246,0.4111,0.4505,1.8199,108.17,0.0213,0.0151,485.91,296.66,272.03,86.02,449.58,407.74,660.18,266.61,215.83,12.7,105.63,4.0,15.23,27.93,22.34,0.81,7.3,2195.89,3228.35,2087.73,1140.62,8,26,37,ok,,54.94919076418988,45.05080923581012,7274.1900000000005,54.13207518637814,0.8171155778117409
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.73,5096.96,3952.4,7192.78,1144.56,2095.82,3240.39,0.2246,0.4112,0.4505,1.8199,108.06,0.0212,0.015,487.69,296.73,273.87,86.26,449.97,410.5,662.6,267.59,216.62,12.74,106.02,4.0,15.29,28.03,22.43,0.82,7.26,2203.88,3240.39,2095.82,1144.56,8,26,37,ok,,54.94954662870267,45.05045337129733,7300.84,54.13623637827976,0.8133102504229086
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.74,5115.63,3967.13,7220.07,1148.5,2104.44,3252.94,0.2245,0.4114,0.4505,1.82,107.43,0.021,0.0149,489.47,296.81,275.72,86.5,450.37,413.26,665.03,268.57,217.41,12.79,106.41,4.0,15.35,28.14,22.51,0.82,7.21,2211.87,3252.94,2104.44,1148.5,8,26,37,ok,,54.945866175812704,45.054133824187296,7327.5,54.14029341521665,0.805572760596057
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.75,5134.31,3981.87,7246.86,1152.44,2112.55,3264.99,0.2245,0.4115,0.4505,1.82,107.31,0.0209,0.0148,491.25,296.88,277.56,86.75,450.76,416.02,667.46,269.55,218.21,12.84,106.79,4.0,15.4,28.24,22.59,0.82,7.16,2219.86,3264.99,2112.55,1152.44,8,26,37,ok,,54.94614219123869,45.05385780876131,7354.17,54.144383390647754,0.8017588005909388
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.76,5152.98,3996.6,7273.13,1156.38,2120.15,3276.52,0.2244,0.4114,0.4505,1.8198,107.7,0.0209,0.0148,493.03,296.96,279.4,86.99,451.16,418.78,669.89,270.53,219.0,12.88,107.18,4.0,15.46,28.34,22.67,0.82,7.12,2227.84,3276.52,2120.15,1156.38,8,26,37,ok,,54.95020713228005,45.04979286771995,7380.83,54.148381686070536,0.8018254462095129
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.77,5171.65,4011.34,7299.91,1160.31,2128.26,3288.57,0.2244,0.4115,0.4505,1.8198,107.57,0.0208,0.0147,494.81,297.03,281.24,87.23,451.55,421.54,672.31,271.51,219.8,12.93,107.57,4.0,15.51,28.44,22.76,0.83,7.07,2235.83,3288.57,2128.26,1160.31,8,26,37,ok,,54.950540486115585,45.049459513884415,7407.48,54.15255930491882,0.7979811811967679
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.78,5190.32,4026.07,7326.7,1164.25,2136.38,3300.63,0.2243,0.4116,0.4505,1.8198,107.44,0.0207,0.0147,496.59,297.11,283.08,87.47,451.94,424.3,674.74,272.49,220.59,12.98,107.96,4.0,15.57,28.55,22.84,0.83,7.02,2243.82,3300.63,2136.38,1164.25,8,26,37,ok,,54.95065991510503,45.04934008489497,7434.139999999999,54.15649960856266,0.7941603065423664
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.79,5208.99,4040.8,7353.49,1168.19,2144.5,3312.69,0.2243,0.4117,0.4505,1.8198,107.31,0.0206,0.0146,498.37,297.18,284.92,87.72,452.34,427.06,677.17,273.47,221.38,13.02,108.35,4.0,15.63,28.65,22.92,0.83,6.98,2251.8,3312.69,2144.5,1168.19,8,26,37,ok,,54.95077847389471,45.04922152610529,7460.8,54.16041175209093,0.7903667218037782
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.8,5227.66,4055.53,7380.28,1172.13,2152.62,3324.75,0.2242,0.4118,0.4505,1.8198,107.17,0.0205,0.0145,500.15,297.26,286.76,87.96,452.73,429.82,679.6,274.45,222.18,13.07,108.74,4.0,15.68,28.75,23.0,0.84,6.93,2259.79,3324.75,2152.62,1172.13,8,26,37,ok,,54.950896171960956,45.049103828039044,7487.45,54.16436837641654,0.7865277955444157
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.81,5246.33,4070.27,7407.08,1176.06,2160.75,3336.81,0.2242,0.4119,0.4505,1.8198,107.03,0.0204,0.0144,501.93,297.33,288.6,88.2,453.13,432.58,682.02,275.43,222.97,13.12,109.12,4.0,15.74,28.85,23.08,0.84,6.88,2267.77,3336.81,2160.75,1176.06,8,26,37,ok,,54.95107383746362,45.04892616253638,7514.11,54.16835792928238,0.7827159081812383
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.82,5265.0,4085.0,7433.35,1180.0,2168.35,3348.36,0.2241,0.4118,0.4505,1.8197,107.41,0.0204,0.0144,503.71,297.41,290.44,88.44,453.52,435.34,684.45,276.41,223.76,13.16,109.51,4.0,15.79,28.96,23.17,0.84,6.84,2275.76,3348.36,2168.35,1180.0,8,26,37,ok,,54.955033733108216,45.044966266891784,7540.76,54.17225849914332,0.7827752339648981
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.83,5283.67,4099.73,7460.16,1183.94,2176.49,3360.43,0.2241,0.4119,0.4504,1.8197,107.26,0.0203,0.0144,505.49,297.48,292.28,88.69,453.91,438.1,686.88,277.39,224.56,13.21,109.9,4.0,15.85,29.06,23.25,0.85,6.79,2283.75,3360.43,2176.49,1183.94,8,26,37,ok,,54.954987560588506,45.045012439411494,7567.42,54.176060004598654,0.7789275559898527
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.84,5302.34,4114.46,7486.44,1187.88,2184.1,3371.97,0.224,0.4119,0.4504,1.8195,107.64,0.0203,0.0144,507.27,297.55,294.13,88.93,454.31,440.86,689.3,278.37,225.35,13.26,110.29,4.0,15.91,29.16,23.33,0.85,6.74,2291.73,3371.97,2184.1,1187.88,8,26,37,ok,,54.958832235348176,45.041167764651824,7594.08,54.17983481870088,0.778997416647293
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.85,5321.01,4129.2,7513.25,1191.81,2192.24,3384.05,0.224,0.412,0.4504,1.8195,107.48,0.0202,0.0143,509.05,297.63,295.97,89.17,454.7,443.62,691.73,279.35,226.14,13.3,110.68,4.0,15.96,29.27,23.41,0.85,6.7,2299.72,3384.05,2192.24,1191.81,8,26,37,ok,,54.95890593285196,45.04109406714804,7620.73,54.18378554285482,0.7751203899971415
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.86,5339.68,4143.93,7539.52,1195.75,2199.84,3395.6,0.2239,0.412,0.4504,1.8194,107.86,0.0202,0.0143,510.82,297.7,297.81,89.42,455.09,446.38,694.16,280.33,226.94,13.35,111.07,4.0,16.02,29.37,23.49,0.85,6.65,2307.71,3395.6,2199.84,1195.75,8,26,37,ok,,54.96278277662238,45.03721722337762,7647.38,54.18757796787919,0.7752048087431902
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.87,5358.35,4158.66,7566.34,1199.69,2207.99,3407.68,0.2239,0.4121,0.4504,1.8194,107.7,0.0201,0.0142,512.6,297.78,299.65,89.66,455.49,449.14,696.59,281.31,227.73,13.4,111.45,4.0,16.08,29.47,23.58,0.86,6.6,2315.69,3407.68,2207.99,1199.69,8,26,37,ok,,54.96263715349826,45.03736284650174,7674.04,54.19127343615619,0.7713637173420693
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.88,5377.02,4173.39,7592.62,1203.63,2215.6,3419.23,0.2238,0.412,0.4503,1.8193,108.08,0.0201,0.0142,514.38,297.85,301.49,89.9,455.88,451.9,699.01,282.29,228.52,13.44,111.84,4.0,16.13,29.57,23.66,0.86,6.56,2323.68,3419.23,2215.6,1203.63,8,26,37,ok,,54.966401584696726,45.033598415303274,7700.7,54.19494331684133,0.7714582678553938
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.89,5395.69,4188.13,7618.9,1207.56,2223.21,3430.78,0.2238,0.412,0.4503,1.8192,108.45,0.0201,0.0142,516.16,297.93,303.33,90.14,456.28,454.65,701.44,283.27,229.32,13.49,112.23,4.0,16.19,29.68,23.74,0.86,6.51,2331.66,3430.78,2223.21,1207.56,8,26,37,ok,,54.97027129900642,45.02972870099358,7727.349999999999,54.19878742389047,0.7714838751159476
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.9,5414.36,4202.86,7645.72,1211.5,2231.36,3442.87,0.2238,0.4121,0.4503,1.8192,108.29,0.02,0.0142,517.94,298.0,305.17,90.39,456.67,457.41,703.87,284.25,230.11,13.54,112.62,4.0,16.24,29.78,23.82,0.87,6.46,2339.65,3442.87,2231.36,1211.5,8,26,37,ok,,54.97010091920708,45.02989908079292,7754.01,54.20240623883641,0.767694680370667
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.91,5433.03,4217.59,7672.01,1215.44,2238.98,3454.42,0.2237,0.4121,0.4503,1.819,108.66,0.02,0.0142,519.72,298.08,307.01,90.63,457.06,460.17,706.29,285.23,230.9,13.58,113.01,4.0,16.3,29.88,23.91,0.87,6.42,2347.64,3454.42,2238.98,1215.44,8,26,37,ok,,54.97372917918511,45.02627082081489,7780.67,54.2060002544768,0.7677289247083152
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.92,5451.7,4232.32,7698.29,1219.38,2246.59,3465.97,0.2237,0.4121,0.4502,1.8189,109.03,0.02,0.0142,521.5,298.15,308.85,90.87,457.46,462.93,708.72,286.21,231.7,13.63,113.4,4.0,16.36,29.98,23.99,0.87,6.37,2355.62,3465.97,2246.59,1219.38,8,26,37,ok,,54.97740407285254,45.02259592714746,7807.32,54.20963915914808,0.7677649137044611
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.93,5470.37,4247.06,7833.98,1223.31,2363.61,3586.92,0.2236,0.4321,0.4579,1.8446,0.0,0.0,0.0,523.28,298.23,310.69,91.11,457.85,465.69,711.15,287.19,232.49,13.68,113.78,4.0,16.41,30.09,24.07,0.88,6.32,2363.61,3586.92,2363.61,1223.31,8,26,37,ok,,54.213311752136214,45.786688247863786,7833.98,54.213311752136214,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.94,5489.04,4261.79,7860.64,1227.25,2371.6,3598.85,0.2236,0.4321,0.4578,1.8444,0.0,0.0,0.0,525.06,298.3,312.53,91.36,458.25,468.45,713.58,288.17,233.28,13.72,114.17,4.0,16.47,30.19,24.15,0.88,6.28,2371.6,3598.85,2371.6,1227.25,8,26,37,ok,,54.21683221722404,45.78316778277596,7860.64,54.21683221722404,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.95,5507.71,4276.52,7887.29,1231.19,2379.58,3610.77,0.2235,0.432,0.4578,1.8443,0.0,0.0,0.0,526.84,298.38,314.37,91.6,458.64,471.21,716.0,289.15,234.08,13.77,114.56,4.0,16.52,30.29,24.23,0.88,6.23,2379.58,3610.77,2379.58,1231.19,8,26,37,ok,,54.220397627068365,45.779602372931635,7887.29,54.220397627068365,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.96,5526.38,4291.25,7913.95,1235.13,2387.57,3622.7,0.2235,0.432,0.4578,1.8442,0.0,0.0,0.0,528.62,298.45,316.22,91.84,459.03,473.97,718.43,290.13,234.87,13.82,114.95,4.0,16.58,30.4,24.32,0.88,6.18,2387.57,3622.7,2387.57,1235.13,8,26,37,ok,,54.22387050714245,45.77612949285755,7913.95,54.22387050714245,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.97,5545.05,4305.99,7940.61,1239.06,2395.56,3634.62,0.2235,0.432,0.4577,1.8441,0.0,0.0,0.0,530.4,298.53,318.06,92.09,459.43,476.73,720.86,291.12,235.66,13.86,115.34,4.0,16.64,30.5,24.4,0.89,6.14,2395.56,3634.62,2395.56,1239.06,8,26,37,ok,,54.22744600225928,45.77255399774072,7940.61,54.22744600225928,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.98,5563.72,4320.72,7967.26,1243.0,2403.54,3646.54,0.2234,0.432,0.4577,1.844,0.0,0.0,0.0,532.18,298.6,319.9,92.33,459.82,479.49,723.28,292.1,236.46,13.91,115.73,4.0,16.69,30.6,24.48,0.89,6.09,2403.54,3646.54,2403.54,1243.0,8,26,37,ok,,54.23094012245113,45.76905987754887,7967.26,54.23094012245113,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.99,5582.39,4335.45,7993.92,1246.94,2411.53,3658.47,0.2234,0.432,0.4577,1.8438,0.0,0.0,0.0,533.96,298.67,321.74,92.57,460.22,482.25,725.71,293.08,237.25,13.96,116.11,4.0,16.75,30.7,24.56,0.89,6.04,2411.53,3658.47,2411.53,1246.94,8,26,37,ok,,54.234343100756575,45.765656899243425,7993.92,54.234343100756575,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.0,5601.06,4350.18,8020.57,1250.88,2419.51,3670.39,0.2233,0.432,0.4576,1.8437,0.0,0.0,0.0,535.74,298.75,323.58,92.81,460.61,485.01,728.14,294.06,238.05,14.0,116.5,4.0,16.8,30.81,24.64,0.9,6.0,2419.51,3670.39,2419.51,1250.88,8,26,37,ok,,54.23779107968636,45.76220892031364,8020.57,54.23779107968636,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.01,5619.73,4364.92,8047.23,1254.81,2427.5,3682.31,0.2233,0.432,0.4576,1.8436,0.0,0.0,0.0,537.51,298.82,325.42,93.06,461.0,487.77,730.56,295.04,238.84,14.05,116.89,4.0,16.86,30.91,24.73,0.9,5.95,2427.5,3682.31,2427.5,1254.81,8,26,37,ok,,54.24127308403016,45.75872691596984,8047.23,54.24127308403016,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.02,5638.4,4379.65,8073.89,1258.75,2435.49,3694.24,0.2232,0.4319,0.4576,1.8435,0.0,0.0,0.0,539.29,298.9,327.26,93.3,461.4,490.53,732.99,296.02,239.63,14.1,117.28,4.0,16.92,31.01,24.81,0.9,5.9,2435.49,3694.24,2435.49,1258.75,8,26,37,ok,,54.24460823716944,45.75539176283056,8073.89,54.24460823716944,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.03,5657.07,4394.38,8100.54,1262.69,2443.47,3706.16,0.2232,0.4319,0.4575,1.8434,0.0,0.0,0.0,541.07,298.97,329.1,93.54,461.79,493.29,735.42,297.0,240.43,14.14,117.67,4.0,16.97,31.11,24.89,0.91,5.86,2443.47,3706.16,2443.47,1262.69,8,26,37,ok,,54.247988405711226,45.752011594288774,8100.54,54.247988405711226,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.04,5675.74,4409.11,8127.2,1266.63,2451.46,3718.09,0.2232,0.4319,0.4575,1.8433,0.0,0.0,0.0,542.85,299.05,330.94,93.78,462.19,496.05,737.85,297.98,241.22,14.19,118.06,4.0,17.03,31.22,24.97,0.91,5.81,2451.46,3718.09,2451.46,1266.63,8,26,37,ok,,54.2512796535092,45.7487203464908,8127.2,54.2512796535092,0.0
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,3.05,5694.41,4423.85,8153.86,1270.56,2459.45,3730.01,0.2231,0.4319,0.4575,1.8432,0.0,0.0,0.0,544.63,299.12,332.78,94.03,462.58,498.81,740.27,298.96,242.01,14.24,118.44,4.0,17.08,31.32,25.06,0.91,5.76,2459.45,3730.01,2459.45,1270.56,8,26,37,ok,,54.254672020368275,45.745327979631725,8153.86,54.254672020368275,0.0
