country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.96,8490.02,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039055267243186705,0.19016798546999888,8158.44,2880.47,5277.97,10104.55,1946.11,4826.58,1.2385394756840769,1.9144765885368804,14.2450000000008,14.24499999999989,7.275000000000546,14.244999999998981,0.0,6.970000000000255,0.9999999999999362,0.5107055107055203,0.9999999999998723,0.0,0.48929448929447966
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.97,8504.265,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.038989848035074166,0.18984944613085317,8172.685,2887.46,5285.225,10118.795,1946.11,4833.57,1.238123701084772,1.9145438462884743,14.244999999998981,14.2450000000008,7.255000000000109,14.2450000000008,0.0,6.989999999999782,1.0000000000001277,0.5093015093015534,1.0000000000001277,0.0,0.49069849069851046
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.98,8518.51,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03892464762029979,0.18953197214066778,8186.93,2894.43,5292.5,10133.04,1946.11,4840.54,1.2377093733548474,1.9146036844591405,14.2450000000008,14.24499999999989,7.274999999999636,14.2450000000008,0.0,6.970000000000255,0.9999999999999362,0.5107055107054564,1.0,0.0,0.48929448929447966
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.99,8532.755,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03885966490307057,0.18921555816380523,8201.175,2901.42,5299.755,10147.285,1946.11,4847.53,1.2372964849548997,1.9146705838288751,14.244999999998981,14.244999999998981,7.255000000000109,14.244999999998981,0.0,6.989999999999782,1.0,0.5093015093015534,1.0,0.0,0.49069849069851046
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,6.0,8547.0,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.038794898794898794,0.1889001989001989,8215.42,2908.39,5307.03,10161.53,1946.11,4854.5,1.2368850283978179,1.9147300844351736,14.2450000000008,14.2450000000008,7.274999999999636,14.2450000000008,0.0,6.970000000000255,1.0,0.5107055107054564,1.0,0.0,0.48929448929447966
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.8,1139.6,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.08124780624780624,0.39559494559494557,1047.01,0.0,1047.01,1590.42,543.41,543.41,1.5190112797394484,1.5190112797394484,,,,,,,,,,,
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.81,1153.845,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.08024474691141358,0.39071105737772405,1061.255,0.0,1061.255,1604.665,543.41,543.41,1.5120447017917464,1.5120447017917464,14.245000000000118,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.0,1.0,0.999999999999984,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.82,1168.09,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07926615243688415,0.3859462883853128,1075.5,0.0,1075.5,1618.91,543.41,543.41,1.5052626685262667,1.5052626685262667,14.24499999999989,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,1.0,1.0,1.000000000000016,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.83,1182.335,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07831113855210241,0.381296333103562,1089.745,0.0,1089.745,1633.155,543.41,543.41,1.49865794291325,1.49865794291325,14.245000000000118,14.24499999999989,14.24499999999989,14.24499999999989,0.0,0.0,0.999999999999984,0.999999999999984,0.999999999999984,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.84,1196.58,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07737886309314881,0.37675709104280536,1103.99,0.0,1103.99,1647.4,543.41,543.41,1.4922236614462085,1.4922236614462085,14.24499999999989,14.245000000000118,14.245000000000118,14.245000000000118,0.0,0.0,1.000000000000016,1.000000000000016,1.000000000000016,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.85,1210.825,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07646852352734705,0.37232465467759585,1118.235,0.0,1118.235,1661.645,543.41,543.41,1.4859533103506863,1.4859533103506863,14.245000000000118,14.24499999999989,14.24499999999989,14.24499999999989,0.0,0.0,0.999999999999984,0.999999999999984,0.999999999999984,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.86,1225.07,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07557935464912209,0.36799529822785637,1132.48,0.0,1132.48,1675.89,543.41,543.41,1.479840703588584,1.479840703588584,14.24499999999989,14.245000000000118,14.245000000000118,14.245000000000118,0.0,0.0,1.000000000000016,1.000000000000016,1.000000000000016,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.87,1239.315,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07471062643476437,0.36376546721374303,1146.725,0.0,1146.725,1690.135,543.41,543.41,1.4738799625019074,1.4738799625019074,14.245000000000118,14.24499999999989,14.24499999999989,14.24499999999989,0.0,0.0,0.999999999999984,0.999999999999984,0.999999999999984,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.88,1253.56,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07386164204346023,0.3596317687226778,1160.97,0.0,1160.97,1704.38,543.41,543.41,1.468065496955132,1.468065496955132,14.24499999999989,14.245000000000118,14.245000000000118,14.245000000000118,0.0,0.0,1.000000000000016,1.000000000000016,1.000000000000016,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.89,1267.805,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07303173595308426,0.35559096233253534,1175.215,0.0,1175.215,1718.625,543.41,543.41,1.4623919878490317,1.4623919878490317,14.245000000000118,14.24499999999989,14.24499999999989,14.24499999999989,0.0,0.0,0.999999999999984,0.999999999999984,0.999999999999984,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.9,1282.05,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07222027222027222,0.35163995163995165,1189.46,0.0,1189.46,1732.87,543.41,543.41,1.4568543708909925,1.4568543708909925,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.91,1296.295,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07142664285521429,0.3477757763472049,1203.705,0.0,1203.705,1747.115,543.41,543.41,1.4514478215177304,1.4514478215177304,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.92,1310.54,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07065026630244021,0.3439956048651701,1217.95,0.0,1217.95,1761.36,543.41,543.41,1.446167740876062,1.446167740876062,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.93,1324.785,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06989058601961827,0.3402967273935016,1232.195,0.0,1232.195,1775.605,543.41,543.41,1.4410097427761026,1.4410097427761026,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.94,1339.03,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06914706914706915,0.3366765494425069,1246.44,0.0,1246.44,1789.85,543.41,543.41,1.4359696415391032,1.4359696415391032,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.95,1353.275,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06841920526131054,0.3331325857641647,1260.685,0.0,1260.685,1804.095,543.41,543.41,1.43104344066916,1.43104344066916,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.96,1367.52,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06770650520650522,0.32966245466245464,1274.93,0.0,1274.93,1818.34,543.41,543.41,1.4262273222843607,1.4262273222843607,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.97,1381.765,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06700849999819072,0.32626387265562523,1289.175,0.0,1289.175,1832.585,543.41,543.41,1.421517637248628,1.421517637248628,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.98,1396.01,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06632473979412755,0.3229346494652617,1303.42,0.0,1303.42,1846.83,543.41,543.41,1.4169108959506527,1.4169108959506527,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,0.99,1410.255,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.0656547929275202,0.31967268330904697,1317.665,0.0,1317.665,1861.075,543.41,543.41,1.4124037596809507,1.4124037596809507,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.0,1424.5,92.59,450.86,66.95,22.08,2.14,1.42,336.18,78.35,10.68,8.55,2.85,14.25,92.59,450.86,0.064998244998245,0.3165040365040365,1331.91,0.0,1331.91,1875.36,543.45,543.45,1.4080230646214835,1.4080230646214835,14.24499999999989,14.245000000000118,14.245000000000118,14.284999999999854,0.04000000000007731,0.04000000000007731,1.000000000000016,1.000000000000016,1.0028080028080002,0.0028080028080082566,0.0028080028080082566
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.01,1438.745,93.52,455.37,67.62,22.3,2.16,1.44,339.55,79.13,10.79,8.63,2.88,14.39,93.52,455.37,0.065001094704065,0.3165050095743165,1345.225,0.0,1345.225,1894.115,548.89,548.89,1.4080283967366054,1.4080283967366054,14.24499999999989,13.314999999999827,13.314999999999827,18.75500000000011,5.439999999999941,5.439999999999941,0.9347139347139297,0.9347139347139297,1.3166023166023344,0.38188838188838065,0.38188838188838065
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.02,1452.99,94.44,459.88,68.29,22.52,2.18,1.45,342.91,79.91,10.9,8.72,2.91,14.53,94.44,459.88,0.06499700617347676,0.3165059635647871,1358.55,0.0,1358.55,1912.87,554.32,554.32,1.4080232600934819,1.4080232600934819,14.245000000000118,13.325000000000045,13.325000000000045,18.75499999999988,5.430000000000064,5.430000000000064,0.9354159354159308,0.9354159354159308,1.3166023166022973,0.3811863811863825,0.3811863811863825
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.03,1467.235,95.37,464.37,68.96,22.74,2.2,1.47,346.27,80.7,11.0,8.8,2.93,14.67,95.37,464.37,0.0649998125726281,0.3164932679495786,1371.865,0.0,1371.865,1931.605,559.74,559.74,1.408013908074045,1.408013908074045,14.24499999999989,13.315000000000055,13.315000000000055,18.735000000000127,5.419999999999959,5.419999999999959,0.9347139347139457,0.9347139347139457,1.3151983151983342,0.38048438048438055,0.38048438048438055
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.04,1481.48,96.29,468.88,69.63,22.96,2.22,1.48,349.63,81.48,11.11,8.89,2.96,14.81,96.29,468.88,0.064995814995815,0.3164943164943165,1385.19,0.0,1385.19,1950.36,565.17,565.17,1.4080090095943518,1.4080090095943518,14.245000000000118,13.325000000000045,13.325000000000045,18.75499999999988,5.42999999999995,5.42999999999995,0.9354159354159308,0.9354159354159308,1.3166023166022973,0.3811863811863745,0.3811863811863745
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.05,1495.725,97.22,473.4,70.3,23.18,2.24,1.5,352.99,82.27,11.22,8.97,2.99,14.96,97.22,473.4,0.06499857928429356,0.316502030787745,1398.505,0.0,1398.505,1969.125,570.62,570.62,1.4080214228765717,1.4080214228765717,14.24499999999989,13.315000000000055,13.315000000000055,18.7650000000001,5.4500000000000455,5.4500000000000455,0.9347139347139457,0.9347139347139457,1.3173043173043344,0.3825903825903887,0.3825903825903887
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.06,1509.97,98.14,477.9,70.97,23.4,2.26,1.51,356.35,83.05,11.32,9.06,3.02,15.1,98.14,477.9,0.06499466876825367,0.3164963542322033,1411.83,0.63,1411.2,1987.87,576.04,576.67,1.4080094628956743,1.408638038548753,14.245000000000118,13.324999999999818,12.694999999999936,18.74499999999989,5.419999999999959,6.0499999999999545,0.9354159354159148,0.8911898911898793,1.3159003159002973,0.38048438048437444,0.424710424710418
Spain,ES,2026-01,2026-01-01,spain__standard_employee_extremadura,Espagne · salarie standard (Estremadure),Spain · standard employee (Extremadura),extremadura,Estremadure,Extremadura,1.07,1524.215,99.08,482.42,71.64,23.63,2.29,1.52,359.72,83.83,11.43,9.15,3.05,15.24,99.08,482.42,0.06500395285442014,0.316503905288952,1425.135,9.88,1415.255,2006.635,581.5,591.38,1.4080315198209292,1.417861092170669,14.24499999999989,13.305000000000064,4.055000000000064,18.7650000000001,5.460000000000036,14.710000000000036,0.9340119340119456,0.2846612846612913,1.3173043173043344,0.3832923832923888,1.0326430326430431
