country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.17,12089.7348,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09288675000546746,12089.7348,145076.76,61745.15,0.0,0.0,61745.15,5145.43,6944.3048,13212.710974,1122.976174,6268.406174,1.0928867500054673,1.9026686406391609,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.18,12113.1192,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09270743195526386,12113.1192,145357.44,61884.09,0.0,0.0,61884.09,5157.01,6956.1092,13236.095374,1122.976174,6279.986174,1.0927074319552639,1.9028015509014724,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.19,12136.5036,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09252880491874117,12136.5036,145638.0,62022.96,0.0,0.0,62022.96,5168.58,6967.9236,13259.479774,1122.976174,6291.556174,1.0925288049187412,1.9029312798435387,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.570000000000618,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.2,12159.888,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09235086490928206,12159.888,145918.68,62161.9,0.0,0.0,62161.9,5180.16,6979.728,13282.864174,1122.976174,6303.136174,1.092350864909282,1.9030632961628302,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.21,12183.2724,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09217360797087654,12183.2724,146199.24,62300.78,0.0,0.0,62300.78,5191.73,6991.5424,13306.248574,1122.976174,6314.706174,1.0921736079708766,1.9031921445545406,23.384399999999005,23.384399999999005,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.50522570602627,1.0,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.22,12206.6568,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09199703017782888,12206.6568,146479.92,62439.71,0.0,0.0,62439.71,5203.31,7003.3468,13329.632974,1122.976174,6326.286174,1.0919970301778288,1.9033232759514354,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.23,12230.0412,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09182112763446783,12230.0412,146760.48,62578.59,0.0,0.0,62578.59,5214.88,7015.1612,13353.017374,1122.976174,6337.856174,1.0918211276344678,1.9034512526953762,23.384399999999005,23.384399999999005,11.814399999999296,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262311,1.0,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.24,12253.4256,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09164589647486007,12253.4256,147041.16,62717.53,0.0,0.0,62717.53,5226.46,7026.9656,13376.401774,1122.976174,6349.436174,1.09164589647486,1.903581508069429,23.384400000000824,23.384400000000824,11.804400000000896,23.384400000000824,0.0,11.580000000000837,1.0,0.5047980705085647,1.0,0.0,0.4952019294914742
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.25,12276.81,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09147133286252701,12276.81,147321.72,62856.4,0.0,0.0,62856.4,5238.03,7038.78,13399.786174,1122.976174,6361.006174,1.091471332862527,1.9037086219486898,23.384399999999005,23.384399999999005,11.814399999999296,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262311,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.26,12300.1944,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09129743299016478,12300.1944,147602.28,62995.28,0.0,0.0,62995.28,5249.61,7050.5844,13423.170574,1122.976174,6372.586174,1.0912974329901648,1.9038380100804124,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.27,12323.5788,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09112419307936752,12323.5788,147882.96,63134.22,0.0,0.0,63134.22,5261.19,7062.3888,13446.554974,1122.976174,6384.166174,1.0911241930793674,1.90396696568164,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.28,12346.9632,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09095160938035356,12346.9632,148163.52,63273.1,0.0,0.0,63273.1,5272.76,7074.2032,13469.939374,1122.976174,6395.736174,1.0909516093803535,1.9040927993134265,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.29,12370.3476,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09077967817169504,12370.3476,148444.2,63412.03,0.0,0.0,63412.03,5284.34,7086.0076,13493.323774,1122.976174,6407.316174,1.090779678171695,1.9042209006380404,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.3,12393.732,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09060839576005034,12393.732,148724.76,63550.91,0.0,0.0,63550.91,5295.91,7097.822,13516.708174,1122.976174,6418.886174,1.0906083957600503,1.904345892866854,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.570000000000618,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.31,12417.1164,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09043775847989959,12417.1164,149005.44,63689.85,0.0,0.0,63689.85,5307.49,7109.6264,13540.092574,1122.976174,6430.466174,1.0904377584798994,1.904473148406223,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.32,12440.5008,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09026776269328321,12440.5008,149286.0,63828.72,0.0,0.0,63828.72,5319.06,7121.4408,13563.476974,1122.976174,6442.036174,1.090267762693283,1.904597307612246,23.384399999999005,23.384399999999005,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.50522570602627,1.0,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.33,12463.8852,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09009840478954348,12463.8852,149566.68,63967.66,0.0,0.0,63967.66,5330.64,7133.2452,13586.861374,1122.976174,6453.616174,1.0900984047895435,1.9047237257454712,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.34,12487.2696,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08992968118506868,12487.2696,149847.24,64106.54,0.0,0.0,64106.54,5342.21,7145.0596,13610.245774,1122.976174,6465.186174,1.0899296811850687,1.9048470601980703,23.384399999999005,23.384399999999005,11.814399999999296,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060262311,1.0000000000000777,0.0,0.4947742939738078
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.35,12510.654,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08976158832304053,12510.654,150127.8,64245.41,0.0,0.0,64245.41,5353.78,7156.874,13633.630174,1122.976174,6476.756174,1.0897615883230405,1.9049699874554171,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.36,12534.0384,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08959412267318409,12534.0384,150408.48,64384.35,0.0,0.0,64384.35,5365.36,7168.6784,13657.014574,1122.976174,6488.336174,1.089594122673184,1.9050951670533858,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.37,12557.4228,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08942728073152081,12557.4228,150689.04,64523.23,0.0,0.0,64523.23,5376.94,7180.4828,13680.398974,1122.976174,6499.916174,1.0894272807315208,1.9052199350717751,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.38,12580.8072,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08926105902012393,12580.8072,150969.72,64662.16,0.0,0.0,64662.16,5388.51,7192.2972,13703.783374,1122.976174,6511.486174,1.089261059020124,1.905341644391447,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.39,12604.1916,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08909545408687695,12604.1916,151250.28,64801.04,0.0,0.0,64801.04,5400.09,7204.1016,13727.167774,1122.976174,6523.066174,1.089095454086877,1.905465599485715,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.4,12627.576,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08893046250523458,12627.576,151530.96,64939.98,0.0,0.0,64939.98,5411.67,7215.906,13750.552174,1122.976174,6534.646174,1.0889304625052345,1.9055891490271628,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.580000000000837,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294915127
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.41,12650.9604,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08876608087398646,12650.9604,151811.52,65078.86,0.0,0.0,65078.86,5423.24,7227.7204,13773.936574,1122.976174,6546.216174,1.0887660808739865,1.9057096583315536,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.42,12674.3448,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08860230581702339,12674.3448,152092.08,65217.73,0.0,0.0,65217.73,5434.81,7239.5348,13797.320974,1122.976174,6557.786174,1.0886023058170233,1.905829774310913,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.43,12697.7292,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08843913398310622,12697.7292,152372.76,65356.67,0.0,0.0,65356.67,5446.39,7251.3392,13820.705374,1122.976174,6569.366174,1.088439133983106,1.905952127298086,23.384399999999005,23.384399999999005,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085651,1.0,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.44,12721.1136,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08827656204563727,12721.1136,152653.32,65495.55,0.0,0.0,65495.55,5457.96,7263.1536,13844.089774,1122.976174,6580.936174,1.0882765620456372,1.906071458271239,23.384400000000824,23.384400000000824,11.814399999999296,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060261918,1.0,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.45,12744.498,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08811458670243426,12744.498,152934.0,65634.48,0.0,0.0,65634.48,5469.54,7274.958,13867.474174,1122.976174,6592.516174,1.0881145867024342,1.9061930218703667,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.46,12767.8824,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.08795320467550673,12767.8824,153214.56,65773.36,0.0,0.0,65773.36,5481.11,7286.7724,13890.858574,1122.976174,6604.086174,1.0879532046755067,1.906311575478877,23.384400000000824,23.384400000000824,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060262307,0.9999999999999222,0.0,0.4947742939737304
