country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.21,7733.959999998513,6237.0039899986705,9137.916009998355,1,False,1696.75,0.1,0.0,4540.15398999867,1696.85,4597.7620199996845,2.012688563015245,1496.9560099998423,1403.9560099998423,719.2582799998617,100.54147999998067,508.59374999999994,168.5625,719.2582799998617,100.54147999998067,508.59374999999994,75.5625,5812.5,7733.959999998513,2900.912019999684,0.19355621311722973,0.18153132547881193,0.31745881849052,1.4651130614396646
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.22,7758.053333331843,6258.543429998667,9164.563236665017,1,False,1705.91,1.19,0.0,4551.443429998668,1707.1000000000001,4613.119806666349,2.013550948752031,1499.5099033331753,1406.5099033331753,721.4989599998613,100.85469333331395,508.59374999999994,168.5625,721.4989599998613,100.85469333331395,508.59374999999994,75.5625,5812.5,7758.053333331843,2906.0198066663497,0.19328429941189673,0.1812967561450268,0.31709310434349186,1.464328455841197
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.23,7782.14666666517,6280.082869998662,9191.210463331678,1,False,1715.08,2.29,0.0,4562.712869998662,1717.37,4628.497593333015,2.014417896810231,1502.063796666508,1409.063796666508,723.7396399998609,101.16790666664721,508.59374999999994,168.5625,723.7396399998609,101.16790666664721,508.59374999999994,75.5625,5812.5,7782.14666666517,2911.1275933330153,0.19301406938275775,0.18106363925293695,0.31672951075888806,1.4635492323262345
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.24,7806.2399999985,6301.622309998659,9217.857689998342,1,False,1724.25,3.38,0.0,4573.992309998659,1727.63,4643.865379999683,2.015276166916215,1504.6176899998409,1411.6176899998409,725.9803199998605,101.48111999998049,508.59374999999994,168.5625,725.9803199998605,101.48111999998049,508.59374999999994,75.5625,5812.5,7806.2399999985,2916.2353799996827,0.19274550744021834,0.1808319613540081,0.3163680193461749,1.4627753357056246
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.25,7830.333333331828,6323.161749998654,9244.504916665002,1,False,1733.41,4.47,0.0,4585.281749998654,1737.88,4659.223166666348,2.016125817495886,1507.1715833331737,1414.1715833331737,728.2209999998599,101.79433333331376,508.59374999999994,168.5625,728.2209999998599,101.79433333331376,508.59374999999994,75.5625,5812.5,7830.333333331828,2921.343166666348,0.19247859818655613,0.18060170916522655,0.3160086119268609,1.4620067115422075
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.26,7854.426666665156,6344.701189998649,9271.152143331663,1,False,1742.66,5.57,0.0,4596.47118999865,1748.23,4674.680953333013,2.0170151753598584,1509.7254766665064,1416.7254766665064,730.4616799998595,102.10754666664702,508.59374999999994,168.5625,730.4616799998595,102.10754666664702,508.59374999999994,75.5625,5812.5,7854.426666665156,2926.450953333014,0.19221332641297775,0.1803728695665602,0.31565127053144987,1.4612433061380525
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.27,7878.519999998485,6366.240629998646,9297.799369998325,1,False,1751.83,6.66,0.0,4607.750629998646,1758.49,4690.048739999679,2.0178607994680164,1512.2793699998394,1419.2793699998394,732.7023599998591,102.4207599999803,508.59374999999994,168.5625,732.7023599998591,102.4207599999803,508.59374999999994,75.5625,5812.5,7878.519999998485,2931.5587399996793,0.1919496770967301,0.18014542959846677,0.3152959773964457,1.460485066521952
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.28,7902.613333331813,6387.780069998641,9324.446596664984,1,False,1761.0,7.75,0.0,4619.030069998641,1768.75,4705.416526666343,2.0187022936327685,1514.833263333172,1421.833263333172,734.9430399998586,102.73397333331357,508.59374999999994,168.5625,734.9430399998586,102.73397333331357,508.59374999999994,75.5625,5812.5,7902.613333331813,2936.666526666343,0.19168763539826447,0.17991937645944703,0.3149427149614093,1.4597319404371678
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.29,7926.706666665143,6409.319509998638,9351.093823331648,1,False,1770.16,8.84,0.0,4630.319509998638,1779.0,4720.7743133330105,2.0195353264799647,1517.387156666505,1424.387156666505,737.1837199998582,103.04718666664685,508.59374999999994,168.5625,737.1837199998582,103.04718666664685,508.59374999999994,75.5625,5812.5,7926.706666665143,2941.7743133330105,0.19142718665845213,0.17969469750364322,0.3145914658660651,1.458983876329429
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.3,7950.799999998471,6430.858949998634,9377.741049998309,1,False,1779.33,9.93,0.0,4641.5989499986335,1789.26,4736.142099999675,2.0203686598130304,1519.941049999838,1426.941049999838,739.4243999998579,103.36039999998012,508.59374999999994,168.5625,739.4243999998579,103.36039999998012,508.59374999999994,75.5625,5812.5,7950.799999998471,2946.882099999675,0.19116831639585077,0.1794713802384807,0.31424221294745674,1.458240823335163
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.31,7974.8933333318,6452.398389998629,9404.388276664971,1,False,1788.5,11.02,0.0,4652.878389998628,1799.52,4751.509886666343,2.0211979528370487,1522.4949433331708,1429.4949433331708,741.6650799998574,103.6736133333134,508.59374999999994,168.5625,741.6650799998574,103.6736133333134,508.59374999999994,75.5625,5812.5,7974.8933333318,2951.9898866663425,0.19091101030402038,0.17924941232235236,0.3138949392371527,1.457502731269972
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.32,7998.986666665129,6473.937829998626,9431.035503331632,1,False,1797.66,12.11,0.0,4664.167829998626,1809.77,4766.867673333006,2.0220188996360386,1525.0488366665036,1432.0488366665036,743.905759999857,103.98682666664666,508.59374999999994,168.5625,743.905759999857,103.98682666664666,508.59374999999994,75.5625,5812.5,7998.986666665129,2957.0976733330062,0.1906552542488878,0.17902878156234525,0.3135496279584966,1.4567695506173302
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.33,8023.079999998457,6495.477269998621,9457.682729998294,1,False,1806.83,13.2,0.0,4675.447269998621,1820.03,4782.235459999673,2.0228402083980908,1527.6027299998364,1434.6027299998364,746.1464399998565,104.30003999997994,508.59374999999994,168.5625,746.1464399998565,104.30003999997994,508.59374999999994,75.5625,5812.5,8023.079999998457,2962.2054599996736,0.1904010342661584,0.17880947591200788,0.31320626252390765,1.456041232517515
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.34,8047.173333331786,6517.016709998617,9484.329956664955,1,False,1816.08,14.3,0.0,4686.636709998617,1830.3799999999999,4797.6932466663375,2.0236964252916785,1530.1566233331691,1437.1566233331691,748.387119999856,104.61325333331321,508.59374999999994,168.5625,748.387119999856,104.61325333331321,508.59374999999994,75.5625,5812.5,8047.173333331786,2967.3132466663374,0.19014833655877467,0.17859148346915754,0.312864826532222,1.455317728756747
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.35,8071.266666665115,6538.556149998612,9510.977183331617,1,False,1825.25,15.4,0.0,4697.906149998613,1840.65,4813.071033333004,2.024514087692966,1532.7105166665021,1439.7105166665021,750.6277999998557,104.92646666664649,508.59374999999994,168.5625,750.6277999998557,104.92646666664649,508.59374999999994,75.5625,5812.5,8071.266666665115,2972.4210333330047,0.18989714749442013,0.17837479247372726,0.3125253037660837,1.4545989917565572
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.36,8095.3599999984435,6560.095589998608,9537.624409998278,1,False,1834.41,16.49,0.0,4709.195589998609,1850.9,4828.428819999669,2.0253192350418163,1535.264409999835,1442.264409999835,752.8684799998553,105.23967999997976,508.59374999999994,168.5625,752.8684799998553,105.23967999997976,508.59374999999994,75.5625,5812.5,8095.3599999984435,2977.5288199996694,0.1896474536030677,0.17815939130565067,0.31218767818937493,1.453884974563351
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.37,8119.453333331772,6581.635029998604,9564.27163666494,1,False,1843.58,17.58,0.0,4720.475029998604,1861.1599999999999,4843.796606666336,2.0261248234306977,1537.8183033331677,1444.8183033331677,755.1091599998548,105.55289333331304,508.59374999999994,168.5625,755.1091599998548,105.55289333331304,508.59374999999994,75.5625,5812.5,8119.453333331772,2982.636606666336,0.18939924157457194,0.17794526848278525,0.311851933944693,1.4531756308381882
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.38,8143.546666665101,6603.1744699986,9590.9188633316,1,False,1852.75,18.67,0.0,4731.7544699986,1871.42,4859.164393333001,2.026926571135978,1540.3721966665005,1447.3721966665005,757.3498399998543,105.8661066666463,508.59374999999994,168.5625,757.3498399998543,105.8661066666463,508.59374999999994,75.5625,5812.5,8143.546666665101,2987.7443933330005,0.18915249825630398,0.17773241265887166,0.31151805535086624,1.4524709148467545
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.39,8167.63999999843,6624.713909998596,9617.566089998263,1,False,1861.91,19.76,0.0,4743.043909998596,1881.67,4874.522179999667,2.02772023040392,1542.9260899998335,1449.9260899998335,759.590519999854,106.17931999997958,508.59374999999994,168.5625,759.590519999854,106.17931999997958,508.59374999999994,75.5625,5812.5,8167.63999999843,2992.852179999667,0.18890721065082816,0.17752081262152988,0.3111860269005136,1.4517707814495344
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.4,8191.733333331758,6646.253349998592,9644.213316664926,1,False,1871.08,20.85,0.0,4754.323349998592,1891.9299999999998,4889.889966666334,2.0285143871562252,1545.4799833331663,1452.4799833331663,761.8311999998535,106.49253333331285,508.59374999999994,168.5625,761.8311999998535,106.49253333331285,508.59374999999994,75.5625,5812.5,8191.733333331758,2997.9599666663335,0.18866336591361985,0.17731045729029007,0.3108558332576431,1.4510751860921716
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.41,8215.826666665087,6667.792789998588,9670.860543331586,1,False,1880.25,21.94,0.0,4765.602789998588,1902.19,4905.257753332998,2.029304784617698,1548.033876666499,1455.033876666499,764.0718799998531,106.80574666664613,508.59374999999994,168.5625,764.0718799998531,106.80574666664613,508.59374999999994,75.5625,5812.5,8215.826666665087,3003.067753332998,0.1884209513508233,0.17710133571465872,0.31052745925529074,1.4503840847960174
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.42,8239.919999998416,6689.332229998584,9697.507769998248,1,False,1889.41,23.03,0.0,4776.892229998584,1912.44,4920.615539999664,2.0300871996019727,1550.587769999832,1457.587769999832,766.3125599998526,107.1189599999794,508.59374999999994,168.5625,766.3125599998526,107.1189599999794,508.59374999999994,75.5625,5812.5,8239.919999998416,3008.1755399996646,0.18817995441704896,0.17689343707221822,0.3102008898931986,1.4496974341488644
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.43,8264.013333331744,6710.87166999858,9724.154996664909,1,False,1898.66,24.13,0.0,4788.08166999858,1922.7900000000002,4936.073326666329,2.0309083400968375,1553.1416633331648,1460.1416633331648,768.5532399998523,107.43217333331268,508.59374999999994,168.5625,768.5532399998523,107.43217333331268,508.59374999999994,75.5625,5812.5,8264.013333331744,3013.2833266663292,0.18794036271320919,0.17668675066675985,0.30987611033552986,1.4490151912958524
