country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.02,12094.853333331006,10521.997083331005,13574.709583331007,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13004343307458896,0.1223542120946445,0.2248823432472223,1.2901267198444792
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.03,12118.946666664337,10546.090416664336,13598.802916664337,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1297848974223532,0.12211096316403884,0.22448391367295467,1.2894639036259614
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.04,12143.039999997665,10570.183749997665,13622.896249997666,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12952738770524536,0.12186867950696734,0.2240868934167009,1.2888041090109408
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.05,12167.133333330994,10594.277083330993,13646.989583330995,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1292708978286013,0.12162735538913175,0.2236912750141403,1.288147315384372
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.06,12191.22666666432,10618.37041666432,13671.082916664322,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12901542174593608,0.12138698512156432,0.22329705105357145,1.287493502318314
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.07,12215.319999997651,10642.46374999765,13695.176249997652,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12876095345846875,0.12114756306018054,0.22290421417544917,1.2868426495698118
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.08,12239.41333333098,10666.55708333098,13719.26958333098,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12850748701465287,0.12090908360533767,0.22251275707192683,1.2861947370788076
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.09,12263.506666664309,10690.650416664308,13743.36291666431,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1282550165097125,0.1206715412013979,0.2221226724864029,1.285549744966079
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.1,12287.599999997637,10714.743749997637,13767.456249997638,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12800353608518364,0.12043493033629712,0.22173395321307268,1.2849076535312078
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.11,12311.693333330966,10738.837083330965,13791.549583330967,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12775303992846115,0.12019924554111847,0.22134659209648458,1.2842684432505715
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.12,12335.786666664295,10762.930416664294,13815.642916664296,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1275035222723509,0.11996448138967096,0.22096058203110105,1.2836320947753666
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.13,12359.879999997624,10787.023749997623,13839.736249997624,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12725497739462702,0.11973063249807317,0.22057591596086418,1.282998588929655
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.14,12383.973333330952,10811.117083330952,13863.829583330953,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12700739961759466,0.1194976935243415,0.22019258687876558,1.2823679067084386
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.15,12408.066666664281,10835.21041666428,13887.922916664282,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12676078330765758,0.11926565916798357,0.21981058782642118,1.2817400292757588
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.16,12432.15999999761,10859.303749997609,13912.01624999761,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1265151228748908,0.11903452416959599,0.2194299118936499,1.2811149379628204
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.17,12456.253333330938,10883.397083330938,13936.10958333094,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1262704127726183,0.11880428331046719,0.21905055221805722,1.2804926142661421
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.18,12480.346666664267,10907.490416664266,13960.202916664268,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12602664749699546,0.11857493141218443,0.2186725019846226,1.2798730398457305
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.19,12504.439999997598,10931.583749997597,13984.296249997598,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12578382158659662,0.11834646333624571,0.21829575442529156,1.279256196523278
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.2,12528.533333330925,10955.677083330924,14008.389583330925,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12554192962200703,0.11811887398367603,0.21792030281857175,1.2786420662803861
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.21,12552.626666664253,10979.770416664252,14032.482916664254,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1253009662254197,0.11789215829464786,0.21754614048913307,1.2780306312568093
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.22,12576.719999997582,11003.863749997581,14056.576249997583,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1250609260602369,0.11766631124810639,0.21717326080741223,1.277421873748725
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.23,12600.813333330912,11027.957083330912,14080.669583330913,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12482180383067619,0.11744132786139871,0.21680165718922112,1.2768157762070247
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.24,12624.90666666424,11052.050416664239,14104.76291666424,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12458359428138102,0.11721720318990751,0.21643132309535937,1.2762123212356264
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.25,12648.999999997568,11076.143749997567,14128.856249997569,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12434629219703554,0.11699393232668864,0.21606225203123053,1.2756114915898118
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.26,12673.093333330897,11100.237083330896,14152.949583330897,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12410989240198414,0.11677151040211319,0.2156944375464627,1.2750132701745827
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.27,12697.186666664224,11124.330416664223,14177.042916664224,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12387438975985515,0.11654993258351337,0.21532787323453254,1.2744176400430398
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.28,12721.279999997554,11148.423749997553,14201.136249997555,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12363977917318875,0.11632919407483246,0.2149625527323933,1.2738245843947824
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.29,12745.373333330883,11172.517083330882,14225.229583330884,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12340605558306929,0.1161092901162789,0.2145984697201069,1.2732340865743292
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.3,12769.466666664212,11196.61041666421,14249.322916664212,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12317321396876162,0.11589021598398402,0.21423561792047913,1.2726461300695582
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.31,12793.559999997538,11220.703749997538,14273.41624999754,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12294124934735154,0.11567196698966392,0.21387399109869915,1.2720606985101688
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.32,12817.653333330869,11244.797083330868,14297.50958333087,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12271015677339032,0.11545453848028484,0.21351358306198215,1.2714777756661613
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.33,12841.746666664198,11268.890416664197,14321.602916664198,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.12247993133854344,0.11523792583773271,0.21315438765921615,1.2708973454463373
