country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.54,13347.449980000001,11803.65623,14856.368730000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11566207420243128,0.11304921556259692,0.20548174022064683,1.258624314408723
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.55,13371.542850000002,11827.7491,14880.461600000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1154536740687332,0.11284552328230395,0.20514904591400585,1.258097502254254
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.56,13395.63572,11851.84197,14904.554470000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11524602357580384,0.11264256370805521,0.20481742719277682,1.257572831946898
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.57,13419.728590000002,11875.934840000002,14928.647340000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11503911868608065,0.11244033289349854,0.20448687884940023,1.2570502904510716
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.58,13443.821460000001,11900.02771,14952.740210000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11483295539094432,0.11223882692057113,0.20415739570987979,1.2565298648367602
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.59,13467.914330000001,11924.12058,14976.833080000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11462752971045963,0.11203804189924632,0.20382897263351224,1.2560115422784497
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.6,13492.0072,11948.21345,15000.92595,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11442283769311953,0.11183797396728339,0.2035016045126202,1.2554953100540736
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.61,13516.100070000002,11972.306320000002,15025.018820000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11421887541559167,0.11163861928997984,0.20317528627228706,1.2549811555439723
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.62,13540.192940000003,11996.399190000002,15049.111690000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11401563898246783,0.11143997405992649,0.20285001287009524,1.2544690662298643
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.63,13564.285810000001,12020.49206,15073.204560000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11381312452601586,0.111242034496765,0.20252577929586602,1.2539590296938312
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.64,13588.37868,12044.584929999999,15097.29743,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11361132820593428,0.11104479684694804,0.2022025805714024,1.2534510336173121
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.65,13612.471550000002,12068.677800000001,15121.390300000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1134102462091096,0.1108482573835021,0.20188041175023444,1.252945065780114
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.66,13636.564420000002,12092.770670000002,15145.483170000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11320987474937619,0.11065241240579274,0.20155926791736686,1.25244111405943
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.67,13660.657290000001,12116.86354,15169.576040000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11301021006727853,0.11045725823929223,0.2012391441890291,1.2519391664288728
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.68,13684.750160000001,12140.95641,15193.668910000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11281124842983614,0.11026279123534981,0.2009200357124276,1.2514392109575165
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.69,13708.843030000002,12165.049280000001,15217.761780000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11261298613031094,0.1100690077709643,0.20060193766550083,1.250941235808952
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.7,13732.935900000002,12189.142150000001,15241.854650000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11241541948797706,0.1098759042485591,0.20028484525667622,1.2504452292403532
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.71,13757.02877,12213.23502,15265.947520000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11221854484789305,0.10968347709575954,0.1999687537246297,1.2499511796015534
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.72,13781.121640000001,12237.32789,15290.040390000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11202235858067645,0.10949172276517254,0.19965365833804713,1.2494590753341335
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.73,13805.214510000003,12261.420760000003,15314.133260000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11182685708228084,0.10930063773416873,0.19933955439538867,1.24896890497052
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.74,13829.307380000002,12285.513630000001,15338.226130000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11163203677377513,0.1091102185046667,0.19902643722465455,1.2484806571330955
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.75,13853.400250000002,12309.606500000002,15362.319000000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11143789410112509,0.10892046160291946,0.19871430218315353,1.2479943205333168
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.76,13877.493120000001,12333.69937,15386.411870000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1112444255349773,0.10873136357930328,0.19840314465727357,1.2475098839708465
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.77,13901.58599,12357.792239999999,15410.50474,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1110516275704453,0.10854292100810867,0.19809296006225435,1.2470273363326911
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.78,13925.678860000002,12381.885110000001,15434.597610000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1108594967268978,0.10835513048733338,0.19778374384196212,1.246546666592354
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.79,13949.771730000002,12405.977980000001,15458.690480000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11066802954774944,0.10816798863847787,0.1974754914686668,1.2460678638089926
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.8,13973.8646,12430.07085,15482.783350000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11047722260025333,0.10798149210634257,0.19716819844282077,1.2455909171265906
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.81,13997.957470000001,12454.16372,15506.876220000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11028707247529591,0.10779563755882736,0.1968618602928399,1.2451158157731366
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.82,14022.050340000002,12478.25659,15530.969090000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11009757578719404,0.10761042168673314,0.1965564725748869,1.2446425490598123
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.83,14046.143210000002,12502.349460000001,15555.061960000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10990872917349387,0.1074258412035655,0.19625203087265625,1.2441711063801923
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.84,14070.23608,12526.44233,15579.154830000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10972052929477215,0.10724189284534023,0.19594853079716143,1.2437014772094512
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.85,14094.328950000001,12550.5352,15603.247700000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10953297283443919,0.10705857337039093,0.1956459679865238,1.2432336511035802
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.86,14118.421820000003,12574.628070000002,15627.340570000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10934605649854423,0.10687587955917864,0.19534433810576388,1.2427676176986124
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.87,14142.514690000002,12598.720940000001,15651.433440000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1091597770155825,0.10669380821410339,0.19504363684659423,1.242303366709859
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.88,14166.60756,12622.81381,15675.526310000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1089741311363043,0.1065123561593175,0.1947438599272142,1.2418408879311515
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.89,14190.70043,12646.90668,15699.619180000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1087891156335262,0.10633152024054107,0.1944450030921069,1.2413801712340935
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.9,14214.793300000003,12670.999550000002,15723.712050000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10860472730194394,0.10615129732487913,0.1941470621118377,1.2409212065673225
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.91,14238.886170000002,12695.09242,15747.804920000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10842096295794743,0.10597168430064076,0.19385003278285473,1.2404639839557783
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.92,14262.979040000002,12719.185290000001,15771.897790000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10823781943943737,0.10579267807715995,0.1935539109272912,1.2400084934999795
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.93,14287.07191,12743.27816,15795.990660000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10805529360564407,0.10561427558461838,0.19325869239276958,1.2395547253753112
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.94,14311.164780000003,12767.371030000002,15820.083530000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10787338233694768,0.10543647377386985,0.19296437305220732,1.2391026698313161
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.95,14335.257650000001,12791.4639,15844.176400000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.10769208253470072,0.1052592696162667,0.19267094880362484,1.238652317190998
